Search_Query,Place_Name,Nickname,Date,Review_Content
제주도란다,,Now just relax,23.12.18.월,뷰가좋은... 노을뷰가 나오는 제주도 신찰 풍차마을 카페 🏝☕️. 오늘 비록 구름이 많아서 아쉬었지만 날이 좋으면 노을을 보며 여기서 하루를 마무리 하고 싶다. 🍩🍰🍪🧁
제주도란다,,소라빛청아,23.12.6.수,"제주 도넛+오란다 = 도란다 도넛 모양의 오란다 의외로 맛있어서 한번 먹게 되면 멈출수가 없었어요!  넘나 귀여운 모양이라 사진찍고 맛 보는데 반틈이 순삭된거 있죠? ㅋㅋ 그리고 땅콩 오드리 라떼 부드럽고 고소해요. 땅콩 특유의 향이 진하게 나고 달달해서 오란다와 먹기 좋네요🎵  게다가 신창풍차해안도로 바로 앞이라서 뷰도 정말 좋아요. 오션뷰 보면서 힐링, 일몰때도 넘 이쁠 것 같아요. 미세먼지 심한 날에 와서 아쉬웠지만 다음에 날 좋을때 온다면 힐링하기 좋겠어요.  1,2층 모두 넓고 3층 루프탑도 있어서 친규, 가족들 다 같이 오기도 좋아요😘 아! 주차장도 넓오요~ 왔다가 앞에 신창풍차해안도로 산책까지 완전 딱!✨"
제주도란다,,lIIIllI,23.12.2.토,뷰가 끝내주는곳이에요 주차도 엄청 편하고 워낙 대형카페라 좋더라구요 디저트도 맛있어서 더욱 추천 ㅎㅎ
제주도란다,,LoLLoo,23.12.2.토,뷰가 미쳤어요 카페가 조용하고 넓고 편안해서 힐링하기 좋네요 시끄러운 육지에 있다 왔는데 찐으로 힐링되는 느낌 입니다 💕
제주도란다,,모콘,23.12.1.금,추천이요~ 인스타 사진 맛집 !! 제주 풍차 해안도로 오시면 꼭. 들르세요 뷰도 이쁘고 막찍어도 사진 잘나옴.
제주도란다,,전국돼지도,23.12.1.금,여기 커피도맛있구 마늘빵도 맛있네요!! 다른곳은 바게트느낌의 마늘빵인데 여긴 식빵느낌이라 안찔기고 좋아요~ 딸도 완젼 잘먹음^^  신창해안도로라 여행객 많은 데 잠깐 쉬다 금방 가시는듯 앞에 주차공터 넓고 카페엄청 넓구 뷰도 좋음 책읽고 노트북하기도 좋아요 스벅저리가라~~~  오란다 맛있어요 맨날 빵만먹다가 색다른거먹으니 애들 잘먹네요^^
제주도란다,,에스모멘트,23.11.28.화,오란다 너무 좋아하는데 제주도란다 취향 저격 ❤️  뷰가 미쳤다 정말 ❤️
제주도란다,,mb****,23.11.27.월,"딱딱하지 않은 오란다!!!!라서 먹기가 너무 좋아요^0^ 제주를 담은 도란다여서 색깔도, 맛도 다채로워요~ 평소에 오란다 안드시는 분들도 한 번 맛본다면, 제주 도란다에 빠지 실 거예요! 앉은 자리에서 4개나 까먹어버렸어요... 이제는 뻔한 도넛 말고, 제주 기념품으로 도란다 사가야겠어요^^"
제주도란다,,jun****,23.11.25.토,도너츠를 닮은 오란다 제주 특산물을 응용해 여러가지 종류의 오란다가 있어요 맛있네요 주차장도 넓고 싱계물공원에 갔다가 들르기에 좋을거 같아요 커피도 차도 맛있어요 👏
제주도란다,,lee****,23.11.25.토,맛 굿 커피 굿 오란다 굿 2층 소파 너무 굿
소요제주,,테카포카,25.10.9.목,한적한 곳에서 힐링했어요!!! 사장님께서 직접 빚으신 막걸리가 맛있어요~~
소요제주,,bae****,25.8.8.금,내용 없음
소요제주,,ful****,25.7.16.수,가게 분위기가 너무 좋고 사장님 음악 센스도 굿입니다. 특히 지인 분들의 라이브 공연은 매우 인상적이네요. 제주에서만 느낄수 있는 분위기. 편안한 곳
소요제주,,Qnqnwpffk,25.7.16.수,처음 가본 곳인데 사장님도 친절하시고 수제 막걸리도 너무 맛있습니다!! 연인이나 친구끼리 오기 좋은 것 같아요!
소요제주,,PhDRosa,25.7.13.일,"좋은 작가의 소설이나 에세이에 등장할 법한, 조용한 마을의 밤을 채워주는 멋진 공간이다. 아름다운 주인장이 직접 만든 수제 막걸리와 계절에 따라 달라지는 맛깔스런 안주들. 그에 더해 쥔장 취향인 듯한 적당히 우울한 음악까지. 이 곳에 발길이 닿은 여행자들은 복이 많은 듯."
소요제주,,보글보글66,25.5.22.목,"분위기 최고입니다~ 사장님도 친절하시고 안주도 맛있었네요 시중에 파는 막걸리랑 살짝 다른맛이길래 물어보니 사장님께서 직접 만드신거라해서 놀랬어요 분위기 좋고 맛있는 음식, 막걸리~ 좋은 사람들과 행복한 추억하나 만들고 갑니다."
소요제주,,짱구맘7168,25.5.4.일,친구들하고 제주도 여행갔다가 가게가 너무 예뻐서 들어갔는데 분위기도 좋았어요~~ 모듬전이랑 이양주 포장해서 숙소에서 먹었는데 아양주 첨 먹었봤는데 시중 막걸리랑은 차원이 틀려요~~입 안에 느껴지는 향이 너무 좋았습니다. 담엔 꼭 방문해서 예쁜가게에서 먹자고 친구랑 약속했네요~~~
소요제주,,Cloejin,25.2.15.토,수제막걸리는 많이 먹어봤지만 전통주조 막걸리는 처음인데 막걸리 정말 맛있네요. 사장님 지인분들 갑작스런 공연? 기타연주와 라이브 너무 좋았습니다.
소요제주,,지몬맨,25.2.13.목,"최근 소요제주를 방문하게 되었는데, 아늑하고 편안한 분위기 덕분에 친구들과의 모임이나 가족과의 식사에 최고의 장소라고 생각합니다. 특히 막걸리가 저의 기대를 뛰어넘었습니다. 부드러운 질감과 고소한 맛이 어우러져 한국계 위스키를 연상케하는 맛이에요. 걸죽하게 한모금 들어가면 세상 깜짝 놀래요. 안주도 사장님 솜씨가 좋아서 다 맛있고, 손에 조미료가 장착되어있어서 감칠 맛 좋아요 ! 친절한 서비스 또한 식사를 더욱 즐겁게 만들어 주었고, 한번 가고 계속 가고싶어지는 곳이에요.  승승장구하세요 !!"
소요제주,,재키럽0,25.2.12.수,서쪽에서 핫한 조수리에 힙한 막걸리집이라니 분위기있는곳에 안주도 맛있는데 수제막걸리까지👍🏾 안올이유 없고 다시 오고 싶게 하는 곳이에요 다음엔 혼자와서 혼술하기 좋은 바에서 한잔해야겠어요🥰
코삿호다,,vrl****,1.29.목,사장님께서 크나큰 친절을 베풀어주셔서 오늘 하루 기분 좋게 여행을 시작하게 되었어요. 근처 식당을 가려다가 문을 닫아 우연히 방문하게 된 카페인데 아기자기 귀여운 소품들도 너무 예쁘고 딸기라떼가 진짜 맛있었습니다🩷 앞에 판포포구에서 수영하고 오는 관광객들 때문인지 라면을 판매하시는데 바다를 보며 먹는 라면의 맛은 정말 꿀맛이었습니다! 겨울에 먹었는데두 맛있었어요 ㅎㅎ 다음에 제주에 오게 되거든 또 들릴게요! 감사합니다🤍
코삿호다,,꼴뚜기12,1.7.수,예쁜디저트와 맛난 커피 거기에 미친 뷰까지!!! ㅎㅎㅎ 날이 안좋았는데도 앞에 바로 바다가 있어서 바다구경하면서 힐링했어요~ ㅎㅎㅎ 일단 인테리어가 너무너무 예뻐요. 말차카스테라랑 과일도 주셨는데 넘 맛있게 잘 먹었습니댱! 예쁜 추억 만들고 갑니당❤️❤️🩷🩷
코삿호다,,red1235,25.10.10.금,사장님 친절하시고 커피도 좋아요. 가족 여행하다가 그냥 들렀는데 커피마시면서 뷰를 보니 너무 좋네요.
코삿호다,,Buzzinga25,25.8.26.화,사장님 너무 친절하셔서 판포포구 올때마다 들러요. 코코넛 스무디 진짜 미친존맛탱이에요. 베트남 콩카페보다 더 맛나요. !! 또 올게욧
코삿호다,,네잎 클로버 사랑,25.7.28.월,"한림읍 판포포구 바로 앞에 위치한 아담하고 귀여운 카페. 이름도 앙증맞게 ""코삿 호다"" 아이들 판포 포구에서 물놀이 하는 동안 우리 부부는 애들 보면서 카페에 앉아 김밥과 컵빙수로 배고픔과 더위를 날렸습니다ㆍ 보기엔 가격대비 양이 너무 적나 싶었는데 생각보다 양도 많고 이것저것 많이 들었어요ㆍ 컵빙수 강추요ㆍ 맛도 있어요ㆍ 땡볕에 돌아다니다 와서 이거 한그릇 먹으니 3분의 2정도 먹으니 좀 춥다 할 정도? 애들한테는 미안하지만 ㅎㅎ 정말 맛있게 잘 먹었어요ㆍ 또 바깥뷰도 너무 예뻐요ㆍ"
코삿호다,,운복15,25.7.11.금,여기 수박주스 최고에요!! 엄청 당도 높은 수박 ㅠㅠ♥️☺️ 위에 수박 올려주시는 센스💗
코삿호다,,star1471,25.6.30.월,판포포구 물놀이하고 먹기 딱이에요 ㅎㅎ 맛있어요
코삿호다,,goodwear,24.9.19.목,비싼 ㅎㅎ
코삿호다,,ㅇ7967,24.8.27.화,마셔본 수박주스 중 여기가 제일 맛있었어요☺️ 사장님도 너무 친절하세요 매년 여름 오고 싶은 곳이에요~
코삿호다,,sun****,24.6.3.월,굿 👍
카페리나,,travellers12,3.23.월,커피 향이 정말 신선
카페리나,,수박박박수,2.10.화,따뜻한 복숭아차 추천해요🍑 걷다 우연히 발견한 카페였는데 고양이 소품들이 가득한 사랑스러운 공간이었어요~!
카페리나,,lulu3,1.31.토,"스크런치 선물할 친구에게 잘어울릴것같아요!! 청포도에이드 진짜 맛있어요!! 적당히 달달하고 깔끔, 청량해요. 고급진맛. 살짝씩 과육이 씹혀서 좋아요"
카페리나,,만지48,1.28.수,아내가 근처 병원에 가있는 동안 있을 카페를 찾다가 발견한 곳입니다. 카페 밖에서 창틀 너머로 보인 고양이를 기대하며 들어 갔지만 아쉽게도 고양이는 사장님과의 독대중이었던 것 같았습니다.  카페 내부에 고양이 모양의 장식이 많이 보이는 걸 보니 사장님께서 확신의 애묘인이신 것 같습니다.  저 혼자 왔음에도 난로를 두 개나 켜주셔서 몸이 데워지기 전에 마음이 먼저 데워졌습니다. 커피는 따뜻한 아메리카노를 주문했습니다. 향이 좋고 너티한스타일을 좋아하는 제게 잘맞는 맛이었고 머그잔 까득 담아주셔서 아내를 기다리는 시간이 길어져도 부담없었을 것 같았습니다.  조용하고 차분히 시간이 흐르는 곳에 있어서인지 노트에 끄적이는 글도 잘 이어졌습니다. 더 있고 싶었지만 생각보다 일찍 진료가 끝나 조금 아쉬웠습니다.
카페리나,,lulu3,25.11.15.토,두달후작성하는리뷰!! 이곳 카페의 파운드케잌과 고양이 쿠키를 좋아한다. 얼그레이파운드 보다는 녹차파운드케잌이 갓구웠는지 엄청 맛있었다! 저 차이름이 뭐더라? 개복숭아 내기준 조금 달았지만 달면서 뜨거운게 필요하면 매력있다 특히 겨울에. 가끔 생각날때 찾아가는 카페 매장도 예쁘고 힐링된다
카페리나,,무저,25.10.29.수,귀여운 고양이 컨셉의 소품샵+카페 🐈☕️ 아기자기하고 분위기 차분해서 너무 좋아요 오랜만에 들렸는데 바빠서 테이크아웃만 했네요 잠깐 머물렀지만 늘 들리면 기분좋은 곳☘️ 커피 짱 맛있어요!
카페리나,,레나레나시레나,25.10.8.수,고양이 그림 그려진 입간판 보고 홀린듯 들어갔는데 귀여운 소품 판매하는 아늑한 카페였어요! 이번에는 소품만 구매하고 나왔는데 다음에는 카페메뉴도 즐겨보겠습니다 ♥ 귀여운 소품 많고요. 사장님이 아주 친절하세요!
카페리나,,무저,25.9.10.수,내돈내산 ✌🏻번째 방문!! 고산에 오면 꼭 들리는 카페입니다 🧡 고양이 좋아하시면 더 추천해요🐈🐈‍⬛ 아기자기하게 소품들이 있어서 구경하기 좋고 자리마다 고양이 책들이 올려져있어요ㅋㅋㅋ😻  무엇보다!! 커피가 진하고 맛있어요 ☕️ 수제브라우니도 짱맛있음...🍪🍪 음악도 조용해서 책 읽거나 작업하기 좋고 기분 좋은 재즈 나와서 아늑하고 편하게 쉬기 좋아요 저절로 평화로워짐🌳😌 사장님도 친절하시고 자주 오겠습니다💕
카페리나,,김짱님,25.7.17.목,더위를 피해 우연히 찾은 카페입니다. 조용하고 아늑한 분위기에요💛 고양이들은 나오지 않아서 만질수는 없었고 창문 너머로 구경했는데 힐링이네용ㅎ ㅎ 커피도 달달 시원하고 맛있었습니다🥰
카페리나,,앗끄시,24.11.4.월,"카페 분위기도 지브리 감성 + 아기자기한 우드톤의 인테리어라 정말 예쁘고, 디저트까지 맛있는 곳이에요 💕 🥹 저는 레몬이랑 얼그레이 파운드케이크 포장해왔는데 글레이즈가 녹을까봐 따로 챙겨주시기까지... ♡ 사장님께서 넘 친절하시구 카페가 주는 특유의 분위기와 감성이 넘나 사랑스러운 곳 😘 !!! 고즈넉하게 시간 보내시기에도 좋고, 테이크아웃해서 디저트랑 음료만 맛봐도 넘 맛있어요♡ 데이트 장소, 모임 장소로도 추천추천 !!! 전 다음에 제주도 가게되면 또 방문할거에요 !!"
생각하는정원갈치식당,,dore,24.10.11.금,커피가 너무 맛있어요 사장님께서 맛 보고 샷 추가해주신다고 여쭤봐주셔서 세심함이 느껴졌습니다 잘마셨습니다
생각하는정원갈치식당,,봄달부부,24.1.27.토,제주한경맛집 제주갈치맛집 ‘생각하는정원갈치식당’  맛있는 갈치도 배부르게 먹고 생각하는 정원까지 구경할 수있어 참 좋았어요:-) 특히 신선한 통갈치는 말할것도 없고 함께 제공되는 밑반찬들이 정말 정갈하고 맛있었고 특히 조가들어간 찰진 밥과 국물이 뽀얀 미역가득 미역국까지! 엄마가 차려주신 반찬들 같지 맛있었어요:-) 특히 부모님과 함께 오시면 더더더 좋을 것같아요  어쩜 갈치구이정식을 먹는데 이런 멋진 정원뷰와 함께 먹을 수 있겠어요? 무조건 강추추추추추해요:-)
생각하는정원갈치식당,,앤써1519,24.1.13.토,갈치 크기가 진짜 장난아니더라고요!! 아이들과 함께 왔는데 애들도 진짜 잘 먹고 음식도 정갈해서 부모님 모시고 와도 너무 좋을것같아요 정원도 둘러보았는데 산책코스로 넘 좋고 예쁜 포토스팟도 많았어요
생각하는정원갈치식당,,dooboo19,23.12.15.금,갈치가 너무 신선하니 맛있어요!!! 밥과 미역국과 반찬들도 정갈하게 잘 나오면서 자극적이지도 않고 완전 맛있는 한상❤️ 갈치 가시도 잘 발리고 으스러지는 갈치가 아니라 완전 맛있게 잘 먹을 수 있었어요!
생각하는정원갈치식당,,보성7324,22.4.13.수,제주 여행동안 먹은 갈치조림중 제일 맛있었어요 다시오고 싶은 곳이에요
생각하는정원갈치식당,,miffy834,21.9.24.금,좋아요
생각하는정원갈치식당,,gag****,21.3.22.월,좋아요
웨스트311,,홀리데이맨64,24.3.10.일,테니스치고 바로 에이드시켜 먹으니 👍🏻  담에 내기게임하고 먹어도 좋겠어요!!!
웨스트311,,icd****,24.3.10.일,맛있는 커피와 음료를 마시면서 테니스 치는 것도 보고 좋았어요. 사장님이 친절하게 응대해주셔서 감사했어요. 담에 또 올께요^^
웨스트311,,뿅59,24.3.3.일,여기 진짜 괜찮네요!  아늑하고 한적하게 오래 머물러도 괜찮구 옆에 테니스장에서 게임하는 것도 보여서 테니스 치시는 분들 오시면 더 좋으실 꺼 같아요^^  커피도 가성비 좋네요 원두 좋은거 쓰시는 거 같아요 여러 카페 돌아다니는데 굿👍🏻 (원두 사가시는 분도 계시더라구요)  디저트는 계속 추가 중이시래요 디저트도 맛있어서 다 먹고 왔어요ㅋㅋ  애기 데려갔었는데 딸기라떼 흡입하더라는... 한잔 더 먹었습니다ㅠ 생딸기라서 그런지 진짜 굿!  사장님~ 맛있었어요😊
