Search_Query,Place_Name,Nickname,Date,Review_Content
바다제주한상 신화월드점,,lkh98781,3.21.토,3시 이전 점심 특 으로 방문하였고 당일잡은 미역등등 신선한 밑반찬과 여러가지 회 참치 등등을 가성비좋게 즐겼습니다 사장님 너무 친절하시고 중간중간 테이블 체크도 하시면서 고객응대에 최선을 다하시는 모습 감사했습니다 묵은지가 없었는데 직접 씻어서 준비해주시고 여러가지 방면으로 신경써주심에 기분좋은 식사 하고갑니다 점심에는 웨이팅없이 한적하게 즐겼습니다 저녁에는 어떨지 모르지만 좋은 시간이었습니다 재방문의사 있습니다! 번창하세요 리뷰이벤트 같은거없었고 자의적으로 쓴 댓글입니다.
바다제주한상 신화월드점,,라미8428,3.21.토,어른셋 아이 둘 이렇게 식당와서 참치회 선으로 시켜먹었는데 너무 맛있었어요😋 사장님도 엄청 친절하시고 이게 맞나 싶을정도로 서비스도 엄청 많이 주세요👍 참치회 나오기전부터 배가 너무 불렀어요...각종 회에 해산물에 튀김 등 엄청 많이 나와요...마지막에 매운탕먹고 있는데 귤도 주시고 엄청 최고예요!다음에 제주도 놀러오면 또 올거예요!💕
바다제주한상 신화월드점,,whksla,3.18.수,가족들과 제주도 여행 중에 계획 없이 우연히 들어간 곳인데 횟감이 정말 신선하고 두툼하게 썰려 있어 식감이 훌륭합니다. 비린 맛 하나 없이 깔끔해서 부모님도 너무 만족 하셨어요 메인 회뿐만 아니라 함께 나오는 스끼다시가 너무 좋았어요 매장 내부가 청결하고 식사 내내 편안했습니다. 우연히 찾은 곳에서 기분 좋게 식사하고 갑니다. 제주에서 제대로 된 횟집 찾으시는 분들께 적극 추천합니다. 재방문 의사 100%입니다.
바다제주한상 신화월드점,,미미491,3.14.토,"두번째 방문했습니다 정말 너무 좋아서 쓰는 후기. 부담없는 가격에 이 메뉴구성이면 남는게 있을까 싶은 정도로 처음부터 끝까지 맛있게 먹었습니다. 해물산물 비린맛 없고, 회도 신선하고, 밑반찬, 콘치즈, 생선구이, 초밥, 튀김 어느 하나 빠짐없이 다 맛있어요. 마지막으로 나오는 매운탕은 배가 터질것 같은데도 계속 먹게될 정도로 맛있습니다. 혼밥하시는 분들도 많던데 다음엔 혼자가서 다른 메뉴도 먹어봐야겠어요 나만 알고 싶은 착한맛집👍🏼 줄서서 먹을 정도로 유명해질건가? 나만 알고 싶은 착한 맛집"
바다제주한상 신화월드점,,호롤롱zz,3.13.금,이렇게 맛있고 신선한 회는 처음 먹어보네요~! 양도 많고 매운탕까지 너무 맛있었습니다~~!!!! 최고최고!! 제주여행오면 꼭 다시 들러야겠어요^^
바다제주한상 신화월드점,,시봉28,2.21.토,제주에 이런 가성비 횟집이 있을까요? 솔직히 리뷰 남기기 아까울 정도로 나만 알고 싶은집이예요..  회 좋아하는 분들은 솔직히 양 적다 느낄 수 있을 것 같기도 하지만 스끼가 정말 배터져 난리고 정말 만족스럽게 먹고 나왔답니다!  여긴 리뷰이벤트 같은건 안해요 그저 최선을 다하실뿐..  정말 맛있게 만족스럽게 먹고 와서 되려 감사합니다~🙂
퐁당라면,,nous,4.10.금,친절하신사장님 덕분에 너무 맛있게먹었습니다 라면이랑 볶음밥 진짜 너무맛있네요ㅋㅋ
퐁당라면,,흑장미5635,3.26.목,찾기 편하고 맛있고 푸빔해요 사장님이 친절해요 다시 찾고 싶어요👍😋
퐁당라면,,한라봉봉이,3.22.일,저녁 마감 시간이 거의 다되어 도착 했는데도 반갑게 맞아주시고 음식양이 많다며 적당하게 조절해 주셔서 너무 감사했어요 늦은시간이라 음식을 한가지로 통일했는데 부모님께서 너무 맛있어 하셔서 모시고간 제가 다 뿌듯했습니다 라면은 즐겨 하시지 않지만 이런곳이라면 라면도 드셔보시고 싶다고 하셨어요 라면귀신들도 몇명 있는데 다음날 이른 출발이라 가지 못해서 너무 아쉬웠어요 맛있고 신선한 음식 고맙습니다
퐁당라면,,cel****,3.21.토,첫날 도착한 점심 한끼 잘 먹었습니다~ 주인분도 넘 친절하세요~
퐁당라면,,RoA,3.9.월,너무 맛있게 잘먹고 가요~^^ 전복복음밥이 개인적으로 너무 맛있었어요~ㅎㅎ 남편은 해물이퐁당~ 제주도오면 또 올께요~ 🥰
퐁당라면,,00****,2.27.금,일년에 2번은 가는 집이예요.없던 메뉴가 생겼길래 사장님이 바뀌셨나 했는데 다행히 그대로세요. 해물라면 완전 맛있었는데 한상 신메뉴 완전 맛있었어요. 제육볶음 양념이며 게장에 생선구이에 오징어 무침 다섯식구 허겁지겁 먹었습니다. 친정엄마가 요즘 입맛이 없으셨는데 오늘 입맛 회복하고 가십니다. 늘 좋은 음식 감사해용.건강하시고 여름에 뵈요!!!
퐁당라면,,365일 외식만하는 귀객님,2.15.일,솔직히 그냥 그랬습니다..
퐁당라면,,원수님,2.9.월,바다뷰를 보면서 먹으니 더 맛있었고 특히 해물이퐁당이 양도 많고 너무 맛있었어요😋 사장님이 2층을 안내해주셔서 올라가보니 이쁜 장소가 있어서 10분동안 사진 찍다 내려왔어요😀
퐁당라면,,Marigold5,2.3.화,얼큰하고 진한 라면이 땡겼었는데 근처에 있는 퐁당라면 집을 들어오게 되었어요. 식당 앞에 시원한 해변가 가 맞이 해주는데 눈도 마음도 시원했어요. 사장님께서도 미소로 친절히 맞이 해주셨어요 해물 라면이 진하고 매콤해서 딱 제가 좋아하는 국물 맛이네요. 미역과 해산물이 깔끔하고 시원한 맛을 더 해줬네요. 전복 볶음밥은 예쁜 하트모양으로 해주셔서 기분까지 좋으네요. 맛도 고소했습니다~! 2층에는 예쁘게 꾸며놓은 인테리어가 멋졌어요. 사장님의 마음이 느껴지는 예쁜 곳에서 맛있게 먹었습니다😋🩷
퐁당라면,,WithJH,1.20.화,내용 없음
수리코 Surico,,gogumat,3.2.월,오늘이 마지막이라던데 진짜 맛있는 한 끼 먹고 갑니다..! 존맛탱 그 잡채
수리코 Surico,,제주도살아용,2.28.토,한적한 제주 마을 한켠에 있는데 웨이팅도 길고 사람이많아서 여유로운 분위기가 아니었어서 아쉬웠지만 처음먹어본 양배추 토스트는 음~~ 하면서 맛있게 먹었어요
수리코 Surico,,Jejujumma,2.26.목,"좋아하던 곳인데 곧 영업종료하신다길래 다녀왔어요. 캐치테이블 줄서기하고 오래 기다려서 입장했구요, 음식 하나하나 흔하지 않은 메뉴고 맛있습니다. 이제 제주에서 못만난다니 너무 아쉽네요ㅜ"
수리코 Surico,,cho****,2.20.금,제주 여행오고 인터넷에서 찾아봤는데 여기가 눈에 들어왔어요.ㅎㅎ 특별한 메뉴는 미니양배추 토스트에요. 저는 양베추를 잘 안먹는데 여기는 정말 맛있었어요. 인테리어도 멋졌어요. 요기로 와보세요.ㅎㅎㅎ
수리코 Surico,,RAASJ,2.12.목,내용 없음
수리코 Surico,,고라니남매,1.22.목,맛있게먹고갑니다 감사해요:)
수리코 Surico,,tjd****,1.11.일,우선 인테리어가 너무나도 특이하고 플레이팅도 예쁜 브런치 맛집이에요~ 가격대는 조금 있지만 간단히 먹기 좋았어요~
수리코 Surico,,칠순팔순구순 호호잔치,1.5.월,우연히 찾다가 방문했는데 진짜 맛났어요!!! 다음에 제주가면 꼭 다시 가고싶은 음식점이였어요~인테리어도 정말 멋졌어요❣️
수리코 Surico,,생선76,25.12.20.토,두번째 방문인데 손님오면 또 데려가고싶은곳
수리코 Surico,,Jejujumma,25.12.15.월,"줄이 더 길어진것 같은 느낌이네요ㅜ 멋지고 맛있고 다하는 곳이니 이해는 되요. 글라스와인 한잔도 세심하게 고른 티가 납니다. 일단 기본적으로 음식이 맛있어요. 직접 굽는 빵까지, 뭐하나 부족한게 없네요. 주차는 골목으로 들어오지 말고 바깥쪽 큰길에 하고 일분만 걸어들어오면 됩니다."
요이땅삐삐,,여긴어디나는뉴규,1.23.금,부니기 체고🩷 돈까스 주문했는데 즉석에서 망치질 (고기다짐) 해서 바로 튀겨주셔서 그런지 진짜 장난아닙니다 꼭 가십쇼!!!
요이땅삐삐,,어쩌다장미,1.23.금,"우엉 좋아하세요~?!^^ 저는 우엉튀김우동을 먹고 반해버렸어요. 바삭한 식감과 깔끔한 국물이 어쩜 그리 잘 어울리던지요~ 지금 리뷰 쓰면서도 또 한그릇 후루룩 하고 싶네요.🥺😭  이 날은 바람이 불어서 그런지 함께 동석한 모두가 우동을 선택했는데요, 요이땅 요리사님이 직접 수제로 두드려 맛있게 튀겨준 돈까스도 이 집 시그니처메뉴예요.🍽️ 후추 착착 뿌려드시는건 잊지마세요~ 아, 우동엔 고춧가루를..ㅎㅎ  요즘 한 끼 식사가 보통 1만원이 없는데 우엉튀김우동솨 수제돈까스는 진짜 저렴하기까지 해요. 실속 있고, 맛도 있고, 멋도 잇는 요이땅 삐삐 추천..👍👍 저녁에는 파티가 열리는 요이땅 삐삐 추천추천..👏👏"
요이땅삐삐,,미식어린이,25.12.6.토,야끼소바 정말 맛있었어요 근데 한경 물가 너무 비싸네요.. 스프라이트가 6천원인건...ㅎㅎ
요이땅삐삐,,sehyuki83,25.5.20.화,내용 없음
요이땅삐삐,,해강4,25.3.24.월,직접만드셨다는 수제소스 짜지않고 살짝 단맛이나면서 끝맛이 매콤하고 야채듬뿍들어가 샐러드먹은것처럼 건강한느낌인데 매콤새콤달콤이라 만족감 최고였어요!! 돈까스 살이 야들야들해서 살살녹고 양도많고 가격도 저렴해 가성비 너무 감동입니다 소스뿌려진 경양식 돈까스 완전맛집임 !
요이땅삐삐,,먹는건행보켐,25.3.4.화,분위기 갑. 음악이 잔잔하고 동네가 아담하고 고요해서 여행의 맛을 즐길수있는곳! 치킨 가라아케 추천드려요.ㅅㅆ 트러플 감.튀는 맛있는 감튀에 은은한 트러플향!굳입니다. 한경에 오시면 꼭 가보세요.^^
요이땅삐삐,,얄라숑님,25.2.16.일,중화풍치킨 갯수가 몇개인지 한눈에 가늠됨. 주인장부부 친절보다는 지인응대에 능함:) 그냥먹고나옴.
요이땅삐삐,,classic100050,25.1.13.월,제주감성
요이땅삐삐,,하롱1113,25.1.7.화,계획에 없이 들어갔었는데 너무 너무 너무 만족스러웠어요!! 돈까스 양도 많고 부드럽고 맛있었습니다! 라멘도 국물이 진하고 닭고기도 부드럽고 맛있었어요ㅠㅠ 분위기도 넘 좋고 최고입니다!!
요이땅삐삐,,비히아,24.12.20.금,안주 양이 무척이나 많았습니다. 그리고 노래도 올드팝이 나와 넘 좋게 앉아있다 갔네요.
판포어촌계펜션식당,,bungle7,2.28.토,"판포포구 길건너 바로 있습니다. 닭곰탕 좋아하는데, 닭고기가 많고 국물도 시원해서 좋았습니다. 얼큰 버전도 맛있을 것 같습니다😋"
판포어촌계펜션식당,,mmm****,2.6.금,찬바람 맞고 허기진 속 뜨끈하게 잘 데우고 갑니다 맛있게 먹었습니다 추천드려요 번창하세요~!
판포어촌계펜션식당,,포켓제주 제주여행,1.19.월,사장님 넘 잘먹고 가요. 바로 앞 판포포구 너무 좋잖아요.❤️❤️❤️ 사장님들 넘나 친절하시고 국수 육수가 일품이라 감탄했어요 >_< 또 제주 서쪽 여행오면 먹으러 올게요 jmt
판포어촌계펜션식당,,par****,25.12.26.금,"제주도 여행 중 들렀는데 진짜 제주 맛집 인정이에요👍🏻 닭개장, 고사리육개장, 김치전까지 먹었는데 하나도 빠짐없이 다 맛있었어요 닭개장은 국물 깊고 깔끔해서 속이 확 풀렸고 고사리육개장은 제주에서만 느낄 수 있는 고소함이 있어서 계속 손이 가더라고요 김치전은 바삭하면서도 속은 촉촉해서 메인 메뉴랑 같이 먹기 딱 좋았어요🥹  여행 중 든든하게 한 끼 먹기 좋은 곳이라 제주 오시면 꼭 한 번 들러보시길 추천합니다! 재방문 의사 100%예요💖"
판포어촌계펜션식당,,소랑소랑해,25.12.23.화,수육 통김치찜이 신메뉴라고 하길래 궁금해서 시켜봤습니다. 1인 1닭곰탕 하고도 남김없이 싹싹 다 먹었네요. 늘 든든한 점심 먹고 있습니다. 너무 맛있어서 사진 찍는 것도 까먹고 나오기 전에 찍었네요. 소소하게 달려있는 크리스마스 장식들도 재밌었습니다. 정말 잘 먹었습니다. 김치찜 강력 추천합니다.
판포어촌계펜션식당,,빠라삐리뽀로로,25.12.20.토,가족과 나들이전 밥심채우려 방문했어요! 푸짐한 육개장으로 든든하게 배채우고 주문하고 바로 부쳐주시는 따끈따끈 감자전 덕분에 신나게 바깥바람 쐬었습니다 즐겁고 맛있게 잘먹었습니다요👐
판포어촌계펜션식당,,tlq****,25.12.15.월,오션뷰에 친절한 사장님들께서 만들어주신 맛있는 요리!! 가격도 저렴해서 좋았어요~! 자주 들리겠습니다!😄
판포어촌계펜션식당,,그날의기억방법,25.12.12.금,"아..국물 간 본다고 한입 먹었다가 육수에 간이 너무 잘되어있어서 허겁지겁 먹느라 사진 못찍고 리뷰합니다.. 그만큼 맛있고 가성비 좋아서 판포,서쪽여행에 완전 꼭 가보세요 판포포구 앞이라 뷰도 최고입니다:)"
판포어촌계펜션식당,,a-a****,25.12.9.화,닭곰탕 너무 맛있게 잘먹었습니다. 진짜 진한국물에 양도많아서 아침 점심 식사로 드시기에 최고에요. 판포근처오시는 분들은 꼭 방문해보세요!!
판포어촌계펜션식당,,정원8551,25.12.6.토,"친구는 고기국수,닭곰탕을 먹었는데 닭개장 진짜 찐하고 맛있어요 살코기 많고 부드러워요 반찬 바로 해주는거 같아 따뜻하게 먹을수 있어서 좋아요 수육도 강추합니다 바닷가뷰 맛집 추천드립니다"
브래드핏 제주,,빠라삐리뽀로로,3.28.토,빵이 땡겨서 급방문한 브래드핏! 토요일만 여는 동네빵집으로 기억하고있다가 처음 다녀왔어요! 간단히 몇가지 포장하고 집에서 맛보는데 빵순이 엄마도 너무 맛있다고 서로 극찬한 집! 담엔 다른 빵도 먹어봐야겠어요!! 사장님 친절하시고 가게내부도 예뻐용 동네에 맛있는!!!! 빵집이 있어 너무 좋아요
브래드핏 제주,,장훈희6,3.14.토,"동네에 이런 곳이 있다니! 토요일이 기다려지는 이유 중에 하나에요 🥹 따뜻한 스프+빵과 푸짐한 디저트까지..! 완벽한 코스에요. 빵 뿐만 아니라 커피, 수제레몬모과차도 맛있답니다 👍"
브래드핏 제주,,또이7670,2.21.토,토요일만 열리는 베이커리카페! 빵냄새에 홀려 그냥 지나칠수가 없습니다... 지난주에 이어 이번주도 홀린듯이 들어가 토요조식을 먹었습니다. 스튜와 빵(정말 맛있어요)을 먹고나면 음료와 디저트를 주시는데 진짜 다 맛있답니다.. 숨어있는 동네 맛집이에요..! 토요일에 판포리를 지나간다면 꼭 들르길...
브래드핏 제주,,모카커피35,2.21.토,토요일마다 여는 브런치 카페인뎨제공되는 스프와 빵이 소화도 잘되고 신선하고 건강한 느낌의 브런치 맛집이에요 특히 빵이 속이 편해지고 소화가 잘됩니다 인테리어도 따뜻한 느낌의 가정집같은 포근한 분위기이고 사장님이 너무 친절하세요 별5개 강추입니다
브래드핏 제주,,j1m****,2.7.토,우연하게 알게되어 브런치 먹으러 다녀왔어요. 좀더 일찍 알았으면 좋았을 걸 하는 마음이 드는 장소였어요. 빵집이 넉넉하고 편안하머 사장님의 세심한 배려와 서비스가 정감을 더합니다. 브런치 메뉴는 맛있고 충분한 양으로 스프부터 디저트까지 정성가득함이 느껴졌어요.
