Search_Query,Place_Name,Nickname,Date,Review_Content
베이글연구소,,굿2147,25.11.10.월,사장님이 너무너무 친절하시고 빵이 너무너무 맛있어요ㅠ 플레인 베이글에 하몽루꼴라샌드위치로 변경해서 드시는거 강추.. 신선하고 맛있어요🥺🥺 늦게 가서 많은 맛을 맛보진 못했지만 초코솔트랑 블루베리도 맛있었습니다 스테이도 같이 하시던데 다음엔 스테이도 이용하며 조식으로 베이글 먹는 여행도 좋을 것 같아요 일부러 찾아와서 먹을 맛 입니다 꼭 드셔보세요!!
지서개식당,,땡땡쩜오,3.10.화,"근처 보름살기중이었는데, 내내 모르고있다가 회식으로 바글바글한 식당 보고 찾아봤더니 리뷰에 칭찬일색!! 너무 궁금한데 저녁을 이미 준비해두기도 했고 회식으로 정신없으실 것 같아 내일 저녁방문하고싶어 연락드렸더니 수요일은 휴무라셔서 아쉬운 마음에 갈치조림 포장해왔어요  부모님 첫 밑반찬 한입부터 반하셨는데, 갈치조림도 오동통! 칼칼하니! 맛있다고, 이걸 마지막날에야 알았다고 아쉬워하셨어요 ㅎㅎ 다음에 애월 한림 한경 쪽 방문하면 꼭 재방문하고싶어요!"
지서개식당,,moons52,3.6.금,찐맛집이에요 제주와서 제일맛있게먹음
지서개식당,,예쁜사람46,1.10.토,굿
지서개식당,,마라다나가바,25.12.31.수,사장님께서 정말 친절하세요~ 잘 먹었습니다.^^
지서개식당,,nan****,25.10.15.수,혼자 가서 두루치기 2인분 시켰는데 기본이 2인분이라... 밥을 조금 적게 먹는다면 충분히 먹을만한 양이었고 맛도 좋았네요 용수포구에서 도보로 저녁 사먹을 선택지는 존재하지 않더군요... ㅋ
지서개식당,,바닐라2162,25.6.24.화,믿고 먹는 지서개식당 ! 갈치조림 핵 존맛 !!!🔥
지서개식당,,그냥그러함,25.5.30.금,올레길 돌고 늦은 점심. 두루치기 맛있고 반찬도 좋아요. 갓김치 너무 맛있었어요. 사장님 친절하시고요. 여행다녀오고 영수증 정리하다 생각나 리뷰 적어봅니다.^^
지서개식당,,히잉46,25.3.21.금,아이랑 같이 먹으러왔는데 밑반찬이며 두루치기며 너무너무 맛있네요 ! 반찬은 그때그때 바뀌는거같은데 로컬맛집이라더니 강추입니다 다시오고싶네요!😌😌👍🏻
지서개식당,,무야60,25.3.15.토,굿
지서개식당,,단정52,25.3.10.월,"제주도 로컬맛집을 찾으신다면 오겹살, 갈치조림, 두루치기도 후식으로 식혜도 맛있는 집♡"
열두달,장소 찾기 실패,해당 없음,해당 없음,해당 없음
제주친정,,hannahsong4u,25.12.5.금,"제주 여행 중 가족 네 명이 함께 찾은 제주친정 한방백숙에서 제대로 보양하고 왔어요. 쫄깃쫄깃한 토종닭에 한방 약재가 깊게 배어 국물 한 숟가락만 떠도 몸이 따뜻해지는 느낌이 나더라고요. 여행 중 든든하게 체력 채우기에 이만한 메뉴가 또 있을까 싶었어요. 함께 나온 두툼한 해물파전도 겉은 바삭, 속은 촉촉해 딱 제 취향이었고, 서비스로 주신 닭똥집 덕에 식탁이 더 풍성해졌어요. 담백하면서도 깊은 맛이라 남녀노소 누구나 좋아할 듯해요. 제주백숙맛집 찾는 분들, 가족모임맛집 고민하는 분들, 제주여행맛집 찾는 분들께 강력 추천합니다!"
제주친정,,뮤즈1115,25.10.10.금,14코스 돌고 육개장 맛나게 먹고 마지막 후식 호빅식혜가 굿이다 맛나서 사들고 왔다 다시금 올레길 14코스 돌아서 식혜만 사들고 왔다~~ 쫌만 친절하심 좋은대 ...^^
제주친정,,jeong쩡1,25.9.30.화,닭계장이랑 도토리묵무침 먹었는데 역시나 맛있어요♡
제주친정,,jeong쩡1,25.9.29.월,"삼계탕,닭볶음뚝배기.해물파전 넘넘 맛잇게 먹었어요 밑반찬도 조미료맛 안나는 집밥 느낌의 반찬 제주친정👍👍👍"
제주친정,,바바오럼,25.7.31.목,"깔끔한 삼계탕집입니다. 닭똥집도 서비스로 나오고, 반찬도 괜찮게 나왔습니다. 추천합니다!"
제주친정,,Mmm63,25.7.20.일,"초복이라 삼계탕을 먹으려고 찾다가 갔는데 진짜 인생 삼계탕집을 찾아 버렸습니다..🥺✨ 음식을 완뚝해본게 🥘처음이라 같이 간 남편도 놀라고 저도 놀라고,, 가장 좋았던건 적당히 잘 익은 닭도 좋았지만 국물이 마지막까지도 입에 물리지 않고 깔끔했습니다. 질리지않게 끝까지 먹어본 음식이 얼마만인지,, 덕분에 올여름 건강하게 지낼것 같아요!! 육지에서 지인, 가족들 오면 여긴 진짜 꼭 데려가고 싶는 곳입니다!! 사장님도 친절하셔서 너무 기분좋았습니다!!😊"
제주친정,,여행하는마크,25.3.19.수,1인분 닭볶음탕이 있어서 좋아요!  깔끔하니 정갈하니 좋아요!
제주친정,,앙마발자국,25.2.5.수,정말 친정집에 간거 처럼 푸짐하고 넉넉하고 맛있습니다 닭볶음탕 먹었는데 최소 한시간 전 예약해야합니다 해물파전도 바삭하고 씹히는맛도 일품이구요 볶음탕에 볶음밥은 정석입니다^^
제주친정,,유남생1097,24.12.11.수,찐 맛집입니다. 아 또먹고싶네ㅠ
제주친정,,와르다,24.12.3.화,"한경에 일있어서 갔다가 저녁으로 영양삼계탕(16000원) 닭뚝배기탕(9000원) 먹었어요. 뚝배기는 매콤찐뜩하니 딝도리탕 1인분 느낌으로 맛있고 삼계탕도 국물이 배지근하니 맛있네요 ㅎ 녹두삼계탕이라 더 제 취향! 반찬도 김치3종(고들빼기, 배추, 파)도 맛있어서 특히 파김치랑 꿀조합으로 먹었어요. 나머지 반찬들도 다 넘맛나서 싹싹! 비운 ㅎ 담엔 백숙도 먹으러 가고 싶네요"
꺼멍연탄구이 신화월드점,,mym****,3.22.일,내용 없음
꺼멍연탄구이 신화월드점,,qww,3.5.목,"제주올때마다 가끔 들르는데, 지역 로컬 맛집인것같아요! 관광객 대상이 아니라서 그런지 음식이 깔끔하고 반찬들이 다 부드러운 맛이에요!"
꺼멍연탄구이 신화월드점,,luv****,3.3.화,"제주도 여행 와서 월,화 이틀동안 방문 했어요 ㅋㅋㅋㅋㅋ 펜션 사장님의 추천이었는데 진심 찐맛집입니다 먹느냐고 사진을 제대로 못찍었는데 무조건 추천이요 반찬부터 고기,찌개, 소면까지 모두 다 맛있어용"
꺼멍연탄구이 신화월드점,,ejp153,2.27.금,너무너무너무 맛있습니다 강력 추천헙니다~!!
꺼멍연탄구이 신화월드점,,김희경 신한라이프,2.1.일,메뉴구성이 좋구요 🥩고기도 부드럽고 맛있어요  막창도 잘 못 먹는 스탈인데 냄새도 좋고 꼬소 했어요  밑반찬 구성도 좋고 맛있어요👍
꺼멍연탄구이 신화월드점,,Zlzlzlzlzlzlzozo,1.25.일,"자주오는 동네맛집입니다. 도민, 관광객분들 고깃집 어디갈지 고민이시라면 여기로오세요! 고기맛, 가성비, 서비스 최고에요 ㅎㅎ 동네주민으로 2주에 한번은 꼭 방문합니다. 사모님, 홀서버분 항상 웃으며 친절하게 서비스해주시고 반찬도 너무맛있어요. 매번올때마다 와이프랑 너무 맛있는음식에 행복한 시간 보내다 가요. 다음에 또 방문할게요"
꺼멍연탄구이 신화월드점,,hui****,1.13.화,와 진짜 너무 맛있어요 꼭 한번 방문해 보시길 저 원래 리뷰이벤트 이런거만 쓰는데 난생 처음으로 혼자 알아서 리뷰 처음써봐요!!!!앞으로 제주도 놀러올때마다 여기는 필수로 먹으러올것같아여 직원분들 너무 친절하시고 기분좋게 해주심 플러스로 개맛있어요 ㅠㅠ 감동적인맛이에요 !!!제발 와주세요 현지인 맛집느낌이라 꼭 유명해쟜으면
꺼멍연탄구이 신화월드점,,과거57,1.13.화,직원분들이 굉장히 친절하시고 고기랑 반찬 설명도 잘 해주셔서 하나도 안 남기고 너무 잘먹었습니다 여행 왔다고 말씀드리니 서비스도 챙겨주셔서 감사합니다 다음에 또 올게요 !-!
꺼멍연탄구이 신화월드점,,dre****,25.12.29.월,"오겹살이랑 목살 시켰는데, 다 맛있는데 오겹이 더 맛있었어요~ 껍데기도 서비스로 주셔서 잘 먹었어요~ 아이가 있어서인지 김도 주셔서 좋았어요~ 반찬들도 다 맛있고, 친절하셔서 아주 잘 먹고 갑니다~ 신화월드랑 가까워서 제주 올 때마다 자주 올 거 같아요~^^"
꺼멍연탄구이 신화월드점,,ttek31,25.12.28.일,신화월드 숙박하면서 가까워서 들렸는데 깔끔하고 고기도 맛있었어요 특히 모듬 중에 가브리살이 너무 맛있네요
수월봉가마솥순대국,,빵떡미트,2.23.월,"머리고기 (20,000) 순대국밥 (9,000)  수월봉가마솥순대국에 가면 무조건 머리고기!!! 잡내하나없이 너무 부드럽고 맛있어요^^ 순대국에 찹쌀순대 들어있고, 국물도 찐합니다~"
수월봉가마솥순대국,,ysunjin,25.12.7.일,수월봉 트레킹 전 전날 공복이슈로 순대국밥 오픈런 8시 오픈인데 10분전 도착^^ 주차장도 넓고 수월봉입구라 찾아가기도 쉽네요. 순대 국밥 잡내없이 깔끔한 사골국 느낌이라 테이블에 있는 새우젓 다대기 들깨가루 추가하여 맛있게 한그릇 비우고 왔습니다.
수월봉가마솥순대국,,rinnai8330,25.10.24.금,너무도 맛있게 잘먹었습니다 버스정거장을 찾다가 고기삶는 냄새에 이끌려갔는데 순대도 찹쌀 순대 머리고기도 냄새가 하나도 안났어요
수월봉가마솥순대국,,faolem,25.9.20.토,맛이있어요^^
수월봉가마솥순대국,,eeuni,25.9.5.금,내용 없음
수월봉가마솥순대국,,빵떡미트,25.7.1.화,"머리고기(2.0)+순대국(0.9)  찐맛집!! 해장하러 갔다가 바로 소주드링킹🤣 순대국에 있는 순대는 찹쌀순대이고, 머리고기 진짜 맛도리! 잡내하나없고 김치도 너무 맛있습니다^^ 일하시는 분들 모두 친절하시고 사장님 츤데레스탈이십니다 ㅋ 자주 방문할 것 같아요"
수월봉가마솥순대국,,SeoYoun,25.7.1.화,와~~~~ 국물이 끝내줘요!  막창국밥도 먹어보고 싶었지만 ㅎ 도전하기 어려울거 같아 나의 소울푸드 순대국밥으로 먹음!  아~~~~~ 좋다 좋다 👍 숨은 맛집 ㅎ
수월봉가마솥순대국,,현재가미래를바꿈,25.6.21.토,제주도에 창도롬국밥(막창)은 이곳에서 처음 먹어보는데요 잡내 없고 맛있었어요..근처 갈일이 생긴다면 재방문하게되면 순대국도 먹어보고 싶네요..근처가신다면 방문해보시길 추천드려요😃😃
수월봉가마솥순대국,,감천이,25.6.1.일,창도름 국밥인데 깔끔 시원 뜨끈 든든한 맛이에요 창도름은 부들부들 씹는 맛이 부드러웠어요 곁들어져나온 반찬 역시 밥도둑 ㅎㅎ
수월봉가마솥순대국,,나우다3,25.4.21.월,순대국 잡내없이 깔끔하고 맛있어요.
유명제과,,gracias17,25.12.8.월,막걸리빵이 유명한 곳 입니다^^
유명제과,,영블러드26,25.10.23.목,맛있어요
유명제과,,옥이9167,25.9.19.금,친절하고 빵이 맛난데 가성비가 최고예요
유명제과,,soyrico,25.9.18.목,내용 없음
유명제과,,워니하니워니,25.9.17.수,굿
유명제과,,hkjmom,25.9.3.수,숙소 가는길에 우연히 들어간 빵집 옛날 전통 발효 찐빵도 맛있고 찹쌀도너츠도 맛있어요 가성비굿
유명제과,,쉘위먹,25.8.22.금,"제주 서쪽여행때 마다 한번씩 오는 소담한 현지빵맛집. 아늑한 분위기의 발효빵들의 쫄깃함과 도넛, 꽈배기, 만주 등등 천원의 행복💕 맛도 당연히👍🏻 제주돔배막국수에서 밥먹고 휴식으로 꼭 들리는 빵맛집! 가끔은 버터향을 벗어난 옛.발효빵 맛을 느껴보고 싶으면 꼭 가보셔요🥰 사장님도 너무나 친절하세여."
유명제과,,ttu****,25.8.8.금,여행 중 여러번 들른 빵집입니다. 빵 종류가 다양하고 가격도 착해요. 여러 빵들 다 맛있게 먹었는데 제 원픽은 만쥬였어요. 맛있어서 중독성 있어요. ㅎㅎ 친절하신 사장님~ 맛있게 먹었습니다. 감사합니다. ^^
유명제과,,y a m,25.7.8.화,친절하시고 빵 맛있어서 자주가요!
유명제과,,narahide,25.6.30.월,식빵사왔어요. 친절해서 좋아요.
프레스드라이버,,샤데이sade,1.1.목,"내부가 정말 독특하고 특이한 카페인데, 스피커로 듣는 고급음악에 귀가 즐거운 곳이예요^^ 파티하기 좋은 곳, 프레스는 티셔츠, 후드티에 이미지 또는 로고를 바로 새겨넣을 수 있어요 조용히 차 한잔하면서 음악을 즐길 수 있는 좋은 곳이예요^^ 제주 한경면에 이런 고급스러운 카페가 있는 건 지역주민으로서 행운인것 같아요^^  커피도 맛있고 분위기도 좋고 음악도 좋은 것 같아요🎶🎵🎼"
프레스드라이버,,듀덕,25.12.19.금,인테리어 너무 멋지고 커피랑 디저트도 너무 맛있어요!! 커피를 이가격에 먹을수있다니👍
프레스드라이버,,Ryozzi,25.12.8.월,티셔츠 프린팅 너무 예쁘고 공간 분위기 완전 힙함! 치즈케이크 진짜 맛있습니다.. 강추🔥 +아메리카노가 3000원이라니 충격적인데 커피도 괜찮아요! 없어지지말아요 프레스드라이버🙏
프레스드라이버,,초록비65,25.10.29.수,"리뷰는 안쓰근 편이어서 처음에는 영수증을 받지 않았는데 커피 한모금에 다시 카운터에 가서 영수증 받아 리뷰 작성합니다. 오늘이면 제주도 보름살기 끝내고 집으로가는데 오늘에서야 여기를 알게된것이 너무 아쉽네요. 결론적으로 커피맛은 제주도에서 여태마신 모든 커피들중에 당연코 최고입니다. 원만한 드립커피보다 낫네요 매년 봄,가을 제주도로 운동하러 오는데 다음에 꼭 다시 들러고싶은 카페입니다. 다음에 또"
프레스드라이버,,산미있는라떼,25.10.11.토,"사장님의 취향을 물씬 느낄수있는 공간이였어요! 직접 실크스크린 작업하신 옷들도 판매하고있고, 인테리어 하나하나 신경쓰신 느낌이 들어 소중한 경험이였습니당 커피 삼천원인데 진짜 괜찮아요 치즈케이크도 맛있어요 잘 쉬다 갑니당"
프레스드라이버,,해피슈42,25.8.27.수,커피가 웬만한 드립보다 맛나요~가성비 끝내주는 곳이라 자발적 리뷰를 막 부르네요~치즈케익도 맛있어요!!커피는 가성비 뛰어나 몇잔 더 충전해서 제주 즐기러 또 가야겠어요
프레스드라이버,,You섭,25.5.31.토,내용 없음
프레스드라이버,,보리따,25.5.4.일,멋진 공간 커피도 참 맛있네요👍
프레스드라이버,,praisekms,25.5.3.토,커피 대박 맛있습니다. 유명 커피숍 보다 훨씬 맛나네요. 제주도 로컬 커피숍이라 반신반의 했었는데 완전 만족 입니다. 치즈케익도 맛나요
프레스드라이버,,sb7****,25.2.27.목,"고음, 저음, 중음 스피커까지 세팅된 최고의 카페. 그래..우리 예전엔 다방에서 락카페에서 음악을 들었지..언제부턴가 커피에 빵을 중요하게 생각했어요.. 음악에 진심인 프레스드라이버 음악감상할 수 있는 한적한 동네의 고급스러운 사운드카페 제주도, 한경 저지.. 청수동에 있다니 영광이예요^^ 커피한잔하면서 비오는 날.. 돌길에, 통청에 떨어지는 비 바라보며 힐링할 수 있는 공간, 카페예요 커피 맛있고.. 대관, 파티도 된다네요 자체제작 시스템을 갖추고 있어 티셔츠, 맨투맨, 후드티도 단체 구매할 수 있어요^^ 여러모로 세심하게 만든 공간이예요 신화월드, 오설록 오셨다면 꼭 들려보세요^^"
뉴저지김밥,,박건우14,4.10.금,김치찌개가 만원인데 고기가 두개밖에 안들어가있고 김치찌개가 아니라 김치국이네요 너무 별로였습니다
