Search_Query,Place_Name,Nickname,Date,Review_Content
와랑식탁,,kej****,1.14.수,신풍풍차해안도로 옆에 있는외랑식탁 해물도 신선하고 라면 국물 맛 끝내줘요 소보로간장밥도 부드럽고 맛나요. 강추요
피자굽는돌하르방,,ecl****,3.25.수,"오설록인근 아이랑 제주 여행 중 들린곳인데 만족스러웠어요. 피자굽는돌하르방 50cm 피자는 양도 넉넉하고 고구마 피자는 달달, 감자 피자는 고소해서 같이 먹기 좋았습니다. 크림파스타는 느끼하지 않고 과하지 않아서 아이들도 잘 먹었어요. 제주서 직접생산해서 만든밀로 만든 피자라 아이들과 먹어도 안심입니다. 전체적으로 편하게 식사하기 좋은 분위기라 다시 들리고 싶은 곳이에요 🙂"
피자굽는돌하르방,,오채34,3.21.토,재료가 신선하고 치즈가 쭈욱 늘어나 맛이 없을 수가 없는 피자😆
피자굽는돌하르방,,땅앙앙,3.21.토,"⭐️넓은 전용 주차장있어요! 매장이 청결해요! 좌식과 입식 테이블 둘 다 있어서 매력 있는 매장입니다! 50센티 피자와 1미터 피자가 있어서 상당히 신기하고, 먹는 재미가 있어요! 피클이 아닌 무로 만든 피클(?)이 있고, 엄청 커서 50센티는 3인, 1미터는 5인으로 단체로 와서 드시는걸 추천드려요 저는 점심으로 가족끼리 먹었어요🍀"
피자굽는돌하르방,,따순39,3.20.금,"둘이가서 50센치 피자 주문했고 배부르게 잘 먹고 왔어요 :) 불고기랑 고구마🫶 갓 만든 피자 무조건이죠~ 치즈 늘어나는거 보면서 뿌듯. 거기에 핫소스 뿌려먹으면 조합 굿굿! 데이트 하기에도 좋고, 테이블과 공간이 넓어서 모임 하기에도 좋을거 같아요!"
피자굽는돌하르방,,윤윤5045,3.12.목,제주도 여행와서 아이가 좋아하는 피자 먹으러 왔는데 사장님 너무 친절하시고 직접 만드는 무피클도 넘 맛있고 피자도 담백하고 맛있어요! 제주밀과 제주 농산물로 만들어서 건강에도 좋은 느낌이였어요ㅎㅎ
피자굽는돌하르방,,훈꾸러기맘,3.1.일,치즈가 정말 듬뿍 들어있어서 고소하니 맛있었어요. 도우부터 다 맛있었어요. 느끼함이 없이 담백하게 먹을 수 있는 피자였어요. 생각보다 아이 2명과 배부르게 먹었어요. 가평 현지인 맛집임이 틀림 없었던 피자굽는 돌하르방 다음에 또 방문하고 싶어요.
피자굽는돌하르방,,순록의사,2.28.토,평소에도 피자를 좋아하는데 치즈가 엄청 들어있어서 너무 맛있었어요ㅎㅎ다음에 또 올게요 잘 먹었어요!
피자굽는돌하르방,,ya****,2.28.토,10여년만에 재방문 여사장님 친절 두가지 토핑선택 재주의 재료로 만든 속 편한 피자 옛날 추억하며 즐거운 시간 보냄
피자굽는돌하르방,,당진 아들둘 아빠,2.26.목,피자가 너무 맛있어서 여쭤보니 15년이나 피자 만드셨다고 하시더라고요! 감자도 제주 감자라 감자피자 정말 맛있었어요 완전 강추 합니다!
피자굽는돌하르방,,jeje2147,2.25.수,신창 풍차 해안도로 가면서 점심으로 먹었습니다 가게안에는 여럿 동네 어르신들께서 맛있게 식사하고 계셨고 아름다운 사장님이 밝은 미소로 맞아주셨어요 어르신들이 입맛이 까다로운신데 맛있게 드시는걸 보니 맛집이겠구나 싶었죠ㅎ 치즈 불고기 두가지맛으로 시켰고 양도 많고 치즈도 듬뿍듬뿍 !! 아이도 맛있다며 맛있게 먹었습니다 피자 맛집으로 추천드려요♡
정성식당,장소 찾기 실패,해당 없음,해당 없음,해당 없음
만남가든 한식뷔페,,영하보,3.16.월,주차장이 있어서 편안하고 웰빙이라 채소들이 싱싱해요 그리고 갈치구이가 존맛탱이고 돼지고기에 쌈 싸먹으니 너무 맛있게 먹었습니다 👍🏻
판포그때그집 제주협재판포점,,말보로39,3.3.화,내용 없음
판포그때그집 제주협재판포점,,aro****,3.2.월,고기상태가 안좋았어요 사진엔 조금 붉어보이는데 실제론 오래된고기마냥 허연...전전날먹었던 다른흑돼지집과 비교하니 너무 질이떨어져서 진짜 제주와서 너무 실망한집
판포그때그집 제주협재판포점,,zz****,2.21.토,엄마랑 데이트 하러 왔어용 ㅋㅋ 맛좋네요 추천 ! 뷰는 아쉽 ㅠ
판포그때그집 제주협재판포점,,thd****,2.12.목,맛있게 먹고 가용~
판포그때그집 제주협재판포점,,pan****,2.11.수,넘 맛있고 다들 넘 친절하세요!! 특히 볶음밥이 너무 맛있고 네샤님이 너무 친절하세요 ㅠㅠ🩷🩷🩷🫶🤤
판포그때그집 제주협재판포점,,스토리8282,2.7.토,사장님 친절하시구 경치는 말할것도없구요~  계란 무제한에~ 라면사리 무제한!!!!!!!  더좋은건 김치찌개 진짜맛잇어요 김치치개맛집!!!   잘먹구 여행갑니다^^
판포그때그집 제주협재판포점,,Rhea72,2.5.목,직원분도 친절하시고 고기도 탱글탱글 너무 맛있어요~! 같이 주시는 김치찌개도 맛있고 식당도 깔끔하고 너무 좋아요~~
판포그때그집 제주협재판포점,,권염이,1.31.토,바람도많이불고 엄청 추웠는데 고기 너무 맛있게먹었어요!!!! 역시 제주도 오면 흑돼지!!!!!
판포그때그집 제주협재판포점,,aur****,1.22.목,내용 없음
판포그때그집 제주협재판포점,,shintaeheon,1.22.목,임영웅 방문 맛집!!! 숙소 근처 흑돼지 전문점 왔어요 너무 맛있고 친절합니다!!!
그린구름,,휴53,4.8.수,"커피, 디저트 다 맛있고 아기자기한 소품도 있어서 구경하기도 너무 좋아요! 멋진 바다뷰 보면서 잘 쉬고 갑니다~"
그린구름,,cha****,4.5.일,버터떡이 너무 맛있어서 자주가고있습니다!!! 이제 일몰시즌인데 강아지랑와서 여유있게 구경하기 좋을거같아요!
그린구름,,깔렁이,4.1.수,너무너무 친절하신 사장님과 넘사벽 분위기와 인테리어까지 ㅠㅠㅠㅠㅠ  숙소가는 길에 ㄷ갈까말까 고민했는데 안왔으면 어쨌을까 했네요ㅠㅠㅠ 커피도 음료도 빵까지 모두 완벽s
그린구름,,als****,3.31.화,버터떡 처음 먹어보는데 기대되요!! 뷰도 이쁘고 추천합니다
그린구름,,오잉9980,3.31.화,반려동물이랑 동반 가능한 카페이고 빵 종류도 다양하고 수제청 음료도 맛있네요 제주여행 방문 시 또 방문할 것 같아요!!
그린구름,,Alssong,3.26.목,"버터떡 3개에 5,000원. 이 가격에 이 맛이면 그냥 끝난 거.  이번에 새로 나온 버터떡인데 진짜 다른 데랑 비교 자체가 안됨🤤  쫀득하게 씹히다가 안에서 부드럽게 풀리면서 버터 풍미가 확 올라오는데 👉 이거 하나 먹으면 바로 또 먹게 됨.  그래서 3개 순삭. 이건 나눠 먹는 메뉴가 아니라 그냥 혼자 먹는 거🫢  아메리카노 하나 같이 먹었는데 여기는 커피도 깔끔해서 달달한 거 먹고 딱 잡아주는 느낌이라 조합이 👍  결제는 19,000원. 버터떡 3개에 이 맛이면 솔직히 가성비까지 미친듯…?!  결론은? 버터떡 때문에 가고, 먹으면 또 생각나서 다시 가게 되는 곳.  👉 요즘 내 기준 제주 카페 1순위는 여기 ❤️"
그린구름,,Alssong,3.19.목,"이번에 먹은 건 버터떡, 스콘 러스크, 아메리카노.  일단 버터떡. 이거 요즘 왜 난리인지 먹자마자 바로 이해됨. 겉은 쫀득하고 안은 부드럽게 풀리면서 버터 향이 확 올라오는데, 한입 먹고 나서 바로 “이건 또 먹어야 한다” 느낌이다. 지금 품절 자주 뜬다길래, 늦게 가면 못 먹을 수도 있음.  스콘 러스크는 그냥 무난하게 맛있고, 커피는 확실히 깔끔하다. 산미 튀지 않고 끝맛이 깨끗해서 디저트랑 같이 먹기 딱 좋은 스타일.  그리고 여기 핵심은 사실 뷰. 제주 카페 많이 다녀봤는데 여기는 확실히 기억 남는 분위기다. 앉아있으면 그냥 계속 있게 되는 느낌!  결론은? 버터떡 때문에 한 번 가고, 뷰 때문에 다시 가고, 커피 때문에 또 간다 😌"
그린구름,,갓름이,3.17.화,고양이 귀여워...🥴
그린구름,,꼼돌54,3.17.화,사장님 감각이 엄청나셔서 너무 행복하고... 눈이 즐겁고..아기자기한데 디저트도 넘넘 맛있어용... 심지어 특이한 커피까지 있다..? 그저.. 여기가 천국인가 싶습니다.. 저만큼 구름 좋아하는 사람 처음봐용!!후회없는 방문입니당
그린구름,,시골담블루베리,3.7.토,내용 없음
저지오름반점,,행복은나의선택,3.8.일,흑돼지 탕수육 정말 맛있었어요👍😄
저지오름반점,,소나이6180,2.20.금,방문
저지오름반점,,jejubbong,2.12.목,내용 없음
스시회관,,조정27,4.1.수,곧자활 부근 산책후 바로 근거리에 회 먹으러~~맛있게 잘 먹었네요! 가격착해요!^^
스시회관,,호로록16,2.21.토,저녁을 먹고자 가까운곳으로 방문 아주 맛나게 잘먹었습니다~ 아이들도 맛나다면서 기분 좋은 식사 마무리 되었어요 ㅎㅎ
스시회관,,mattho,2.21.토,모듬 초밥을 잘 먹었습니다 ~
스시회관,,leh****,2.7.토,지나가다 보긴했지만 오늘 처음 식사해봤어요 단골로 자주갔가는 쌤말듣고 ㅎㅎㅎ 먼저 예약하고 바로 앉자마자 식사 🍽 😎 깔끔하고 괜찮았어요
스시회관,,알콩달콩0,2.2.월,"큰엉곶 방문후에 급 허기져서 고민하다 들르게 된 스시회관~ 저녁시간에 저희 말고도 관광객, 현지분들도 많이 방문하는 곳이었어요. 3인에 돔베스시 한판 3세트 시키니 양이 푸짐해서 든든히 먹을 수 있었어요. 서비스로(?) 주시는 꽁치랑 매운탕은 서비스라기 보다 메뉴에 포함된 거 같았지만ㅋㅋ 맛 좋았구요 특히 매운탕 국물이 넘 시원하고 깔끔해서 좋았습니다. 누구나 무난한게 먹을 수 있는 스시집 찾으신다면 가시면 좋을것 같아요."
돈와랑,,Diana7310,3.26.목,"대정, 모슬포를 아울러 개인적으로 양념갈비 제일 만난곳. 게다가 숯불구이 다른메뉴들도 점심에 인기몰이중. 냄새 흡입기도 있어 냄새덜베임. 가끔 한가하실때 남자사장님이 고기도 구워주심. 옆에서 약간 황송. 10시부터해서 가끔 아점으로 갈비먹으러 가기도함. 양념의 참맛을 느끼고싶다면 강추. 계란찜, 양념게장도 일색.오늘은 주방삼춘 동지겉절이 강추하심. 양 적은 삼인 , 3인분 시켜서 남으면 싸옴 그럼 저녁반찬 자동해결 ㅎㅎ. 싸온갈비는 더맛있음^^"
돈와랑,,Yunsun,1.28.수,"숯향이 진짜진짜 좋아요 숯불고깃집이야 널렸지만 여기 숯이 좋은건지 고기에 베는 숯향이 지인짜 맛있어요 근데 일하시는 분인지 주인 분이신지 나이있는 여자분께서 향수를 뿌리셔서, 냄새에 예민한 저는 그분이 왔다갔다 할때마다 힘들었어요 고기도 맛있고 계란찜도 맛있고 자주 갈 것 같은데 향수냄새만 안나면 좋겠어요ㅜㅜ 음식은 미각만이 아니라 후각과 함께 즐기는건데, 음식과 어울리지 않는 화장품향은 음식점과는 어울리지 않는 것 같아요ㅠㅠ"
돈와랑,,셩이99,1.11.일,고기 넘 맛있고 구워주시는 분도 친절했어요. 재방문의사100프로 입니다 ^^
소리원 저지점,,빵떡미트,3.14.토,"탕수육 중(23,000) 포장했어요. 고기가 두툼하고 잡내없어서 잘 먹었습니다~"
소리원 저지점,,청포도가익는계절,3.10.화,"탕수육 튀김옷 쫄깃하고, 짜장은 입맛에 짝짝붙고, 짜장소스에 들어간 고기도 부드러워 정말 맛있어요! 짬뽕은 기본짬뽕인데도 굴,새우 들어있고 양도 많아 정말 든든하고 맛있게 먹었어요! ^^ 저지에 간다면 또 들르고싶어요^0^"
소리원 저지점,,gracejedi,3.4.수,"간짜장의 간은 짠 음식을 좋아하는 본인에게 딱이었고 (그렇다고 무지막지한 염분, 조미료 맛은 아님) 점심시간 직전 도착한 뜨내기 관광객인 본인에게 선뜻 4인식탁 (물론 직전 4인테이블 자리가 남) 을 주셨고 회전율이 빠르다고는 하지만 몰려드는 식객들에 자리는 부족해지고 살짝 미안함을 느낄 즈음, 직원분이 도민 아저씨 분들끼리 합석을 요구하는 사태까지. 얼른 먹어야겠다. 손님 더 오시면 나도 합석의사를 표현해야겠다? 할 즈음 폭풍전야는 마무리.. 그 와중에 여행객 행색에 본인에게는 합석을 요구하지 않았다는 센스에 고마움을 느낌. ^^ '독도는 우리땅' 상의를 걸치신 직원분의 여유로움과 리드미컬한 운영 덕에 짜장면의 맛이 더 풍요롭게 느껴졌는지 모름. 감사했습니다. 저지오름을 다녀온 오르미가."
소리원 저지점,,6인용,2.21.토,소리원을 알게 된건 저지점 말고 다른지점에서 처음 먹어봤는데 짬뽕이 인상깊었던 곳이라 또 가고싶었다😝  아이랑 둘이 근처에서 놀기로 해서 삼선간짜장을 시킨걸로 기억하는데 난 원래 짬뽕파라 ㅋㅋ 아이가 잘 먹었으니 맛있는걸로 👍🏼  아이들과 함께 오는 가족들이 정말 많았어요~ 그리고 직원분이 친절하셔서 근처에서 놀게되면 또 갈거에요! 그땐 짬뽕을 🙏🏻
릇,,돌체라떼72,4.5.일,오설록. 산양큰엉곶 가는 길에 들린 식당인데 너~~무 만족스럽습니다. 갈치덮밥 크기 보이시나요? 뼈째로 먹는데 너무 꼬숩고 맛있어요. 메뉴마다 메인소스. 서브소스도 다르고 밑반찬도 킥이고 디저트로 나온 바나나도 크림브륄레맛으로 당충전 확 되네요. 만족😁🫶
릇,,jih****,3.15.일,맛있어요!!!😊😊😊
릇,,839999,3.4.수,든든하게먹을수잇어요~~!라운딩끈나고 먹기도좋아요!
릇,,나대로1,1.29.목,오설록에서 환상숲곶자왈을 도보로 이동 중 범상치 않은 갈치튀김덮밥 간판을 보고 검색을 해보고 들어갔습니다. 음식도 맛있지만 따스한 분위기와 친절에 감동했어요  제가 나이가 들어서그런지… 작은 친절에도(?) 감사함이 넘쳐요  식사도중에 테이블을 오가며 “입에 맞는지… 필요한게 없는지… 웃으시며 물어보시는데 그저 감동이었어요.  제주를 그렇게 다녀도 관광객들에게는 접대 그 이상 그 이하도 아니였거든요.  불찬절만 하지 않으면 오케이~~ 하고 마음을 비우고 다녔는데… 모슬포 숙박은 처음인데 세찬 바람만 빼고는 아직도 정이 남아있는 듯한 느낌이었습니다.  모슬포는 올레길을 걸으면서 스쳐 지나가거나 마라도 가파도를 가기 위해 잠시 머무는 곳이었는데.. 역시 며칠은 있어야 속살을 느낄 수 있는 듯
릇,,kikhan,1.22.목,맛나게 먹었어요
릇,,초동22,1.19.월,양가 부모님 모시고 갔는데 음식도 정갈하고 너무 맛있는데 사장님도 진짜 친절하셔서 기분 좋게 먹고 갑니다😆
릇,,ssks,1.9.금,음식이 정갈하고 맛있음
결,장소 찾기 실패,해당 없음,해당 없음,해당 없음
3인칭관찰자시점,,scy****,3.22.일,음료도 맛있고 공간도 조용해서 너무 좋고 음악도 좋고 마당도 좋고 고양이도 좋고 바다도 좋고 디테일도 좋고 너무 좋았습니다
