Search_Query,Place_Name,Nickname,Date,Review_Content
땡큐브레드앤숲,,gim****,3.21.토,"근처에 지나가다가 들렸는데 너무 좋아요 빵이 퍽퍽하지도 않고, 너무 맛있습니다! 사장님이 친절하시고, 휘낭시에랑 소금빵을 서비스로 받았는데 너무 감사합니다. 다음에 또 기회가 생긴다면 다시 들리고 싶어요."
땡큐브레드앤숲,,ono9,3.14.토,평상시 반려견이랑 자주오는데 사장님부부가 항상 반갑게 맞이해주시고 소금빵이고 다른빵들도 너무 맛있어요 통밀팥모찌 꼭 드셔보세요 안에 떡에 팥에 정말맛있네요
땡큐브레드앤숲,,레몬메가,3.13.금,"저지리에 있는 초록 컨테이너 카페 부부사장님이 운영하시는 곳인데 우연찮게 들어갔다가 너무 힐링하고 온 1시간이었어요 !  아침 일찍 가서 빵을 막 굽고 만들고 계셨는데 최대한 빠르게 준비해주시려는 세심함이 감동적이었고,  내부 인테리어는 대만과 일본 소도시+제주 특유의 무드가 섞인듯 아늑하고 조용하면서도 주변에서 들리는 자연소리와 잔잔한 BGM들이 빵집(카페)의 분위기를 한껏 더 살려줘서 참 좋았어요!  개인적인 1픽은 피칸파이랑 쑥스콘이었는데 갓 나와서 그런지 더 바삭바삭 촉촉했던 피칸파이 1개 먹고서 1개 더 주문할 정도로 너무 달지 않고 깔끔했어요~ 쑥스콘은 나 쑥이야! 하듯 꽉꽉 진한 향이 라떼랑 궁합이 안성맞춤  식빵도 테이크아웃 했는데 쵸크쵸크하니 스프레드 발라먹기 최고! 번창하세요 😘"
땡큐브레드앤숲,,Marwaaa,1.17.토,잘생긴 사장님이 만드신 빵은 더 맛있네요! 제 최애 픽은 소금빵 이에요🫶🏻🫶🏻🫶🏻 Ⓗⓐⓟⓟⓨ
카페 고와리,,eli****,3.22.일,방림원 도민 6.000원^^ 야생화 카페 왼쪽이 매표소구요 나가는곳이 카페 통해서 나가늘 길목이네요
카페 고와리,,제주도 경기도,2.5.목,좋아요
카페봄봄 제주한경점,,오렌지 블라썸,1.14.수,드라이브 하다 음료 포장해서 마시기 좋아요! 음료 사이즈 다양해요!
마돈가제트,,쿠호오,4.2.목,"숙소 근처 식당이 몇개 없어서 사실 기대없이 방문했는데요.... 기대 이상으로 음식들 다 맛있고, 사장님의 친절함에 꼭 다시오고 싶은 집입니다💛 그리고 뷰가 정말 끝내줘요... 덕분에 여행의 즐거운 기억 가지고 갑니다💚 (아이랑 같이 먹느라 사진이 없네요ㅠㅠ)"
마돈가제트,,기봉랜드,4.1.수,사장님 밥 먹으러 왔다가 위로받고 갑니다. 항상 행복하고 부자되세요
마돈가제트,,햇귀7375,1.30.금,입구 보고 여기가 맞나? 했지만 이층이라 바다뷰도 좋고 친절했어요! :) 저녁 잘 먹었어요! 👍
마돈가제트,,무뇽44,1.29.목,"영수증 달라고해서 리뷰쓰는건 처음인 것 같아요...♡ 사장님 진짜 완전 친절하시고 친절그잡채셔요!! 하나부터 끝까지 맛없는 음식이 없습니다 진짜 다 맛있어요. 부추전-고기-전복라면 순서로 주십니다. 보통 전 나오면 식은거 주는곳 많은데 따끈한 전 주셔서 맛있었고, 고기도 싱싱한게 느껴졌어요. 돼지껍데기도 삶은거 주셔서 잡내없이 쫀득하고 맛있었습니다. 특히 고기를 치즈퐁듀에 찍어먹으면 느끼할것같지만 고소함 증폭돼서 맛있었고... 마지막 전복라면이 완전 킥입니다. 전복 4마리에 낙지2마리 홍합과 더불어 숙주까지 넣어주셔서 시원하고 칼칼한 아주 굿ㅠㅠ 강아지랑 같이 갔는데 사장님께서 강아지도 예뻐해주셔서 너무 기분 좋았어요. 반찬도 추가요청하면 가득가득 많이 주셔서 눈치도 안 보이고 최고였습니다. 번창하셔요!♡"
마돈가제트,,몽디쓰,1.23.금,친절하신 여사장님 덕분에 생일을 맞은 첫 혼자여행에 행복한 저녁식사였습니당 특히 찌개가 진짜.. 매콤한데 고기도 잔뜩들어서 너무 맛있었고 후식으로 주신 귤은 일반귤이냐고 물어봤을 정도로 살면서 먹은 귤 중에 제일 달고 맛있었어요!! 다음에 또 놀러가면 방문할게요☺️
마돈가제트,,tae****,1.20.화,너무 맛있었고 친절하셨어요🫶🏻 단골 하고싶은데 너무 멀어서ㅠㅠ근처 오면 또 올게요 !!
명희식당,,카미노드제주,4.5.일,오설록티뮤지엄에 가다가 마침 배도고프길래 찾은 명희식당. 초창기부터 자주 오는 식당이라 사장님이 반갑게 맞아주시네요. 호텔 조리장 출신이라는 사장님 음식솜씨가 예사롭지 않습니다. 말그대로 맛있습니다. 단돈 1만원에 이렇게 맛있는 음식을 먹을 수 있다는게 큰 행운입니다. 오설록티뮤지엄 근처에 있으니 관광도 하고 푸짐한 식사도 하고 일석이조입니다.
명희식당,,sta****,3.16.월,맛은 쏘쏘. 아점으로 먹기 좋아요.
명희식당,,Cho8169,2.24.화,제주도 숨은 맛집입니다 제주도 여행오시는분 꼭 가보셔요 10시오픈이에요 디저트로 귤도 한바구니.. 만원의 행복입니다 집밥 먹는기분이었어요 호박식혜도 있어요
명동식도락,,빛나는태양2630,2.23.월,맛있게 잘먹있습니다☺️
명동식도락,,BeOne,1.29.목,정말 동네를 유연히 지나가다 주차장에 차가 많아 궁금해서 들린 동네 식당이예요. 돌솥비빔밥과 동태탕 맛있어요. 동네 기사식당 느낌으로 음식 빨리나오고 회전율 좋은 가성비 식당이예요.
비금 식당,장소 찾기 실패,해당 없음,해당 없음,해당 없음
제주 모퉁이돌,,Menomosso85,2.10.화,치즈돈까스를 주문했는데 속에 고기대신 치즈로 채워진 돈까스가 아니라 치즈가 위에 듬뿍 올려져있어서 참 만족스러웠네요
제주 모퉁이돌,,기네스89,1.27.화,너무 깔끔하고 맛있어요 난로 위 주전자의 보리차 너무 감성 돋네요 재방문 할게요
예평 제주점,,해당 없음,해당 없음,해당 없음
귤당리 제주협재판포점,,tjf****,1.16.금,귤당리 카페에서 귤모자삔 꽂고 친구와 왔어요 카페 너무 이쁘고 사람도 없어서 한적하게 여유를 즐기기 좋은 곳인듯 음료 맛도 맛있고 오션뷰로 바다멍 때리기 가능 카페 인테리어와 음료 맛보다도 사장님의 친절에 다시 방문하고싶은 곳입니다
귤당리 제주협재판포점,,yol****,1.14.수,"당근 케이크가 너무 맛있었어요 😋 말차라떼도 쌉쌀하니 맛났구 이름은 기억이 안 나는 메뉴지만 라떼 얼음이 예뻤구, 맛도 약간 상콤하니 좋았습니다!!! 평일 이른 오후에 방문했더니 사람도 없어요!!! 예쁜 뷰 보면서 책 읽다가, 동생들이랑 이야기하다가 갑니당~!!!"
뚜신빵집,,보라색만두야,4.2.목,"동네에 맛있는 빵집이 생겨서 정말 좋아요! 식빵,발효종빵, 페스츄리, 파이, 샌드위치 다 맛있어요!! 사장님 정말 친절하게 메뉴설명해주셔서 다 살뻔했어요 번창하세요~!!!"
뚜신빵집,,dun04092,3.20.금,"레몬파이 꼭 드세요…🍋제주유기농레몬, 꽃꿀 등 재료가 좋아요. 여행 와서 들렀는데 매일 메뉴가 조금씩 달라진다고 해요! 파이종류는 거의 매일 있는 것 같구요. 몇 개만 맛보려고 왔다가 종류별로 다 먹고 갔어요. 농부님들께 식재료를 직접 거래하시고 우리밀 빵을 계속 개발하신다고 해요. 이 동네에 살았으면 매일 왔을 텐데 아쉬워요ㅠ"
뚜신빵집,,가영4247,3.20.금,"파이 콰삭하게 씹히는 게 감동적이어서 하나 먹자마자 바로 추가구매… 매일매일 빵이 달라진다는데 나중에 제주 여행 다시 오면 여기때문에 숙소를 근처로 잡아야 할듯;; ㅠㅠ 와서 먹는 동안 동네 주민분들(로 추정되는)이 정말 많이 오셨는데, 맛으로는 이미 보증됐다는 뜻 아니겠습니까,,, 아침에 딱 기분좋게 일찍 일어나서 여기 들르는 게 하루 루틴 되면 그냥 세상 사는 맛 나고 최고 좋을듯…"
뚜신빵집,,Dal95,3.7.토,"사장님이 갓 구워졌고 빵이 친절해요 :)  신상 맛집이라는 소문을 듣고 찾아갔어요 아기는 치아바타를 좋아해서 치아바타를 종류별로, 엄마는 에그타르트와 소금빵을, 아빠는 커피를 마셨어요. 커피와 빵을 즐길수 있는 자리도 있었어요. 무엇보다 빵이 너무 맛있었어요 나중에 너무 알려져서 빵 사먹기 어려워질까 나만 아는 맛집이고 싶은 곳😆"
뚜신빵집,,은조님,3.7.토,"""빵"" 이라는 간판에 이끌려 들어간... 빵 종류는 많지 않은 데 있을 건 다 있어요 커피 가격도 저렴하고 빵은 감자 치아바타 하나만 샀는데 더 살 걸 하는 후회되는 맛이에요. 썰어주신다고 해서 뜯어 먹으려고 안 썰었는데 사이즈가 점보 사이즈니 썰어준다고 할 때 그냥 ""네"" 하세요 ㅎㅎ 지나가는 길이라면 빵순이들은 꼭!!! 들리세요"
뚜신빵집,,Valeur,3.7.토,금요일 저녁 비행기 탑승하고 제주도로 날라가기 🛫 부랴부랴 렌트 후 숙소로 이동하는 중 빵순이 레이더에 똬악 걸려버린 빵집이 있었다 밤 10시 이 늦은 시간에 깜깜하다 못해 적막이 흐르는 동네에서 '빵'이라는 글자가 왜때문에 또렷이 보이는지 🥲 그렇게 나는 뚜신빵집을 만났다! 다음날 아침 눈꼽달고 쳐들어간 저희를 반갑게 맞아주셨던 친절하고 상냥하신 사장님 🫶 치아바타 종류별로 안사온 저를 원망해요 담백하고 자극적이지 않아 식사빵으로 완벽했고 초코바게트는 생각보다 밀도가 높아 굉장히 묵직하고 든든했답니다 🥖🥐🥨 다음번에는 매장에서 꼬순 빵냄새 맡으며 커피와 함께하려해요 고민하던 레몬파이 먹으러 제주도로 또 날라갈테니 뚜신빵집 잘 지켜주세요오!
뚜신빵집,,올리브소연,2.27.금,"동네빵집 오픈소식에 지인들덕에 잘 맛보다 오늘 짬내 방문해 치아바타 종류별로 담아왔네요 ,   너무 맛있는 빵집이 동네에 생겨 너무 환영합니다 !  어제 맛본 후르츠 브레드 ( 호두와 견과류 클랜베리등 이 ) 씹을수록 고소해서 손이 가서 모두 다 싹 먹었다죠 ^^  다음주 나온다는 샤워도우도 사러 곧 또 들릴께요 !"
뚜신빵집,,우주인아로,2.25.수,"오늘도 참으로 맛나게 마시고, 먹고 갑니다🙂 언제나처럼 레몬파이🍋사랑입니다💛 올리브치브 치아바타도 맛있었어요 :-) 또 올게용"
