Search_Query,Place_Name,Nickname,Date,Review_Content
마돈가제트,,몽디쓰,1.23.금,친절하신 여사장님 덕분에 생일을 맞은 첫 혼자여행에 행복한 저녁식사였습니당 특히 찌개가 진짜.. 매콤한데 고기도 잔뜩들어서 너무 맛있었고 후식으로 주신 귤은 일반귤이냐고 물어봤을 정도로 살면서 먹은 귤 중에 제일 달고 맛있었어요!! 다음에 또 놀러가면 방문할게요☺️
마돈가제트,,tae****,1.20.화,너무 맛있었고 친절하셨어요🫶🏻 단골 하고싶은데 너무 멀어서ㅠㅠ근처 오면 또 올게요 !!
명희식당,,카미노드제주,4.5.일,오설록티뮤지엄에 가다가 마침 배도고프길래 찾은 명희식당. 초창기부터 자주 오는 식당이라 사장님이 반갑게 맞아주시네요. 호텔 조리장 출신이라는 사장님 음식솜씨가 예사롭지 않습니다. 말그대로 맛있습니다. 단돈 1만원에 이렇게 맛있는 음식을 먹을 수 있다는게 큰 행운입니다. 오설록티뮤지엄 근처에 있으니 관광도 하고 푸짐한 식사도 하고 일석이조입니다.
명희식당,,sta****,3.16.월,맛은 쏘쏘. 아점으로 먹기 좋아요.
명희식당,,Cho8169,2.24.화,제주도 숨은 맛집입니다 제주도 여행오시는분 꼭 가보셔요 10시오픈이에요 디저트로 귤도 한바구니.. 만원의 행복입니다 집밥 먹는기분이었어요 호박식혜도 있어요
명동식도락,,빛나는태양2630,2.23.월,맛있게 잘먹있습니다☺️
명동식도락,,BeOne,1.29.목,정말 동네를 유연히 지나가다 주차장에 차가 많아 궁금해서 들린 동네 식당이예요. 돌솥비빔밥과 동태탕 맛있어요. 동네 기사식당 느낌으로 음식 빨리나오고 회전율 좋은 가성비 식당이예요.
비금 식당,장소 찾기 실패,해당 없음,해당 없음,해당 없음
제주 모퉁이돌,,Menomosso85,2.10.화,치즈돈까스를 주문했는데 속에 고기대신 치즈로 채워진 돈까스가 아니라 치즈가 위에 듬뿍 올려져있어서 참 만족스러웠네요
제주 모퉁이돌,,기네스89,1.27.화,너무 깔끔하고 맛있어요 난로 위 주전자의 보리차 너무 감성 돋네요 재방문 할게요
예평 제주점,,해당 없음,해당 없음,해당 없음
귤당리 제주협재판포점,,tjf****,1.16.금,귤당리 카페에서 귤모자삔 꽂고 친구와 왔어요 카페 너무 이쁘고 사람도 없어서 한적하게 여유를 즐기기 좋은 곳인듯 음료 맛도 맛있고 오션뷰로 바다멍 때리기 가능 카페 인테리어와 음료 맛보다도 사장님의 친절에 다시 방문하고싶은 곳입니다
귤당리 제주협재판포점,,yol****,1.14.수,"당근 케이크가 너무 맛있었어요 😋 말차라떼도 쌉쌀하니 맛났구 이름은 기억이 안 나는 메뉴지만 라떼 얼음이 예뻤구, 맛도 약간 상콤하니 좋았습니다!!! 평일 이른 오후에 방문했더니 사람도 없어요!!! 예쁜 뷰 보면서 책 읽다가, 동생들이랑 이야기하다가 갑니당~!!!"
뚜신빵집,,보라색만두야,4.2.목,"동네에 맛있는 빵집이 생겨서 정말 좋아요! 식빵,발효종빵, 페스츄리, 파이, 샌드위치 다 맛있어요!! 사장님 정말 친절하게 메뉴설명해주셔서 다 살뻔했어요 번창하세요~!!!"
뚜신빵집,,dun04092,3.20.금,"레몬파이 꼭 드세요…🍋제주유기농레몬, 꽃꿀 등 재료가 좋아요. 여행 와서 들렀는데 매일 메뉴가 조금씩 달라진다고 해요! 파이종류는 거의 매일 있는 것 같구요. 몇 개만 맛보려고 왔다가 종류별로 다 먹고 갔어요. 농부님들께 식재료를 직접 거래하시고 우리밀 빵을 계속 개발하신다고 해요. 이 동네에 살았으면 매일 왔을 텐데 아쉬워요ㅠ"
뚜신빵집,,가영4247,3.20.금,"파이 콰삭하게 씹히는 게 감동적이어서 하나 먹자마자 바로 추가구매… 매일매일 빵이 달라진다는데 나중에 제주 여행 다시 오면 여기때문에 숙소를 근처로 잡아야 할듯;; ㅠㅠ 와서 먹는 동안 동네 주민분들(로 추정되는)이 정말 많이 오셨는데, 맛으로는 이미 보증됐다는 뜻 아니겠습니까,,, 아침에 딱 기분좋게 일찍 일어나서 여기 들르는 게 하루 루틴 되면 그냥 세상 사는 맛 나고 최고 좋을듯…"
뚜신빵집,,Dal95,3.7.토,"사장님이 갓 구워졌고 빵이 친절해요 :)  신상 맛집이라는 소문을 듣고 찾아갔어요 아기는 치아바타를 좋아해서 치아바타를 종류별로, 엄마는 에그타르트와 소금빵을, 아빠는 커피를 마셨어요. 커피와 빵을 즐길수 있는 자리도 있었어요. 무엇보다 빵이 너무 맛있었어요 나중에 너무 알려져서 빵 사먹기 어려워질까 나만 아는 맛집이고 싶은 곳😆"
뚜신빵집,,은조님,3.7.토,"""빵"" 이라는 간판에 이끌려 들어간... 빵 종류는 많지 않은 데 있을 건 다 있어요 커피 가격도 저렴하고 빵은 감자 치아바타 하나만 샀는데 더 살 걸 하는 후회되는 맛이에요. 썰어주신다고 해서 뜯어 먹으려고 안 썰었는데 사이즈가 점보 사이즈니 썰어준다고 할 때 그냥 ""네"" 하세요 ㅎㅎ 지나가는 길이라면 빵순이들은 꼭!!! 들리세요"
뚜신빵집,,Valeur,3.7.토,금요일 저녁 비행기 탑승하고 제주도로 날라가기 🛫 부랴부랴 렌트 후 숙소로 이동하는 중 빵순이 레이더에 똬악 걸려버린 빵집이 있었다 밤 10시 이 늦은 시간에 깜깜하다 못해 적막이 흐르는 동네에서 '빵'이라는 글자가 왜때문에 또렷이 보이는지 🥲 그렇게 나는 뚜신빵집을 만났다! 다음날 아침 눈꼽달고 쳐들어간 저희를 반갑게 맞아주셨던 친절하고 상냥하신 사장님 🫶 치아바타 종류별로 안사온 저를 원망해요 담백하고 자극적이지 않아 식사빵으로 완벽했고 초코바게트는 생각보다 밀도가 높아 굉장히 묵직하고 든든했답니다 🥖🥐🥨 다음번에는 매장에서 꼬순 빵냄새 맡으며 커피와 함께하려해요 고민하던 레몬파이 먹으러 제주도로 또 날라갈테니 뚜신빵집 잘 지켜주세요오!
뚜신빵집,,올리브소연,2.27.금,"동네빵집 오픈소식에 지인들덕에 잘 맛보다 오늘 짬내 방문해 치아바타 종류별로 담아왔네요 ,   너무 맛있는 빵집이 동네에 생겨 너무 환영합니다 !  어제 맛본 후르츠 브레드 ( 호두와 견과류 클랜베리등 이 ) 씹을수록 고소해서 손이 가서 모두 다 싹 먹었다죠 ^^  다음주 나온다는 샤워도우도 사러 곧 또 들릴께요 !"
뚜신빵집,,우주인아로,2.25.수,"오늘도 참으로 맛나게 마시고, 먹고 갑니다🙂 언제나처럼 레몬파이🍋사랑입니다💛 올리브치브 치아바타도 맛있었어요 :-) 또 올게용"
차이나리,,킬러메이커,1.18.일,좋아요 근데 짬뽕에 기름이 너무많아요 기름국인줄
몽데,,뤼97,3.2.월,소품도 너무 예쁘고 커피도 맛있고 사장님도 친절하세요~^^
몽데,,bes****,1.31.토,음료도 분위기도 음악도 좋습니다.
몽데,,알파걸17,1.25.일,우연히 점심식사후 청수리쪽 커피집을 찾다가 들른곳입니다. 양가형제 앞이었는데 처음봤네요 ㅎㅎ 왜 못봤을까요? 도자기공방도 같이 하시는곳이네요~~ 커피도 직접만드신 잔에 내어주시고 커피도 맛있네요~~ 추천합니다!!^^
몽데,,절세미녀71,1.19.월,수제로 만든도자기 구경도 하고 차도 마시고 좋아요
몽데,,좋은데,1.13.화,도자기체험왔는데 너무 좋네요~^^ 커피도 대추차도 맛있어요~^^ 즐거운체험도하고 너무 기분 좋은 카페예요
두모리이수사,,카페투어가 좋은 딸둘맘,4.5.일,내용 없음
청은국수,,푸디필,3.1.일,"제주도 한경면 찐 로컬음식점, 아침에 해장국집 찾아 도민 추천으로 20분 달려갑니다(대정근처놀러감) 간만에 고기국수 단백하고 면 쫄깃하고 맛있게 먹었습니다. 순대국밥 도 한그릇... 국물은 둘 다 걸쭉한 반 마일드 국물 너무 맛있는데 순대가 직접 만드시는지 돼지냄새 많이 남 잘못 된 건 아니구요 저런 스타일 좋아하시는 분들 많습니다. 참고하세요. 간만에 맛있게 먹었습니다."
유미해장국,,rainofdesert40,3.10.화,게하 사장님이 추천해서 긴가민가해서 왔는데. 선지 못 먹는데 한 국물도 남김없이 허겁지겁 다 먹고 왔습니다. 깔끔한 맛이 있습니다 괜찮아요. 제주 자전거 일주 중 제일 괜찮았던 식당이었습니다
유미해장국,,dor****,1.31.토,국물맛있음 하지만 위생이 별로에요 밥그릇에서 걸레빤 냄새나서 바꿔주셨어요 만원짜리 해장국에 고기없으니 참고하세요
세가름식당,,또이7670,3.17.화,순두부찌개 바로 보글보글 끓여나오는거라 시원하고 맛있습니다
세가름식당,,피아니지연,1.19.월,제주시 서쪽 맛집 찾는 분들은 무조건 세가름으로 달려가세요 🫶 저는 제주도민이지만 서쪽으로 갈때마다 세가름식당이 생각나더라구요 ! 반찬 하나하나 정말 신선하고 모든 메뉴가 정말 최고 맛있습니다 💗💗💗💗💗 마음을 가득 담아 추천해요 !
슈가램프,,앙겔로스37,3.21.토,숙소 바로 옆에 있어서 예약했는데 케이크 진짜 맛있어요 상자 열자마자 딸기냄새가 확~~나고 초코맛에 찐해서 맛있게 잘 먹었습니다 반 남겨서 담날 아침에 커피랑 먹었어요
슈가램프,,ke****,3.11.수,제주여행 중에 중요한 기념일이 있어서 검색해 보니 슈가램프 케이크가 딱인거 같아 멀리서 픽업하러 왔습니다! 생각보다 더더더 만족스러웠어요 데코도 너무 예쁘고 맛은 어찌나 부드러운지 촛불끄자마자 둘이서 한판 순삭해버렸네요… ㅎㅎㅎ
슈가램프,,MJ29,3.6.금,"너무 맛있는 당근케이크였어요! 심지어 위에 데코로 되어있는 당근이 손으로 깎아 만든 진짜 당근이예요~ 너무 사랑스러운 포인트♡ 심쿵♡ 위에 치즈크림도 너무 맛있고, 빵도 포슬포슬 너무 좋았습니다! 우리집안 생일 케이크는 이제 슈가램프에서만 주문해야겠어요!"
슈가램프,,닥터MIN,2.4.수,여기 케이크 진짜 다 맛있어요!
슈가램프,,굳규리,1.24.토,저희 부부가 케이크 너무 좋아해서 제주에 유명한 케이크 맛집 다 다녀봤는데 슈가램프가 가장 맛있어서 여기 정착했어요! 여기먹다 다른곳 케이크 못먹습니다!!😂
야미부대찌개,,영하보,3.18.수,작년 12월달에 맛있게 먹었던 기억이 있어서 방문한 야미부대찌개 ! 저번에 먹었던 부대찌개와 감자전을 주문해서 먹었습니다 여전히 맛있고 사장님들도 여전히 친절하세요~ 주차장이 있어서 주차하기도 편하고 맛있으니 방문 추천드립니다 👍🏻
닥몰해장국,,Bbest,4.7.화,섞어해장국 먹었는데 국물 진하고 맛있어요
닥몰해장국,,마르잔marjiansamtrading,4.5.일,해장국 맛있어요~ 친절합니다~
닥몰해장국,,gpt****,3.29.일,대가족이 제주와서 술을 많이 먹고 닥몰해장국집와서 섞어해장국하고 황태해장국 먹었는데 솔이 확 풀리고 넘 맛있었어요~^^ 식구들 다들 좋아하셔서 좋았어요~^~^
닥몰해장국,,gyw****,3.25.수,제주여행중애 혼자 해장하러 왔는데 해장으로 끝내줍니다^^ 속 잘 플고 갑니다
닥몰해장국,,drchuuk,3.18.수,비오는 오전 봄날 쌀쌀한 날씨에 즐긴 아침식사이다. 해장국의 뜨끈하고 진한 국물과 여러 고기 및 선지까지 깔끔하고 맛있다. 반찬도 맛깔난다. 버스를 일찍 내려서 비를 맞고 걷다가 발견한 맛집이다. 그 근처 해장국 집이 여럿 있는데 걷다가 우연히 만난 맛집이다.
닥몰해장국,,원샷 노브레이끼,3.17.화,산양큰엉곶에 들렸다가 우연히 발견한 식당 해장국을 맛보는 순간 소주가 땡긴다는 리뷰를 보고 설마했는데 진짜루 쏘주가 땡기는 얼큰칼칼햐 맛이네요~~ 다음에도 제주에 오면 들리고 싶은 곳으로 찜합니다~^^
닥몰해장국,,wjd****,3.11.수,보글보글 맛있는 해장국이 나왔어요 맛은 시원하고 깔끔하네요
닥몰해장국,,wjsaltjs58,3.10.화,현지인 추천으로 와본 식당입니다 들어가자 마자 매장이 너무 청결해서 좋았습니다!!  소고기 해장국과 섞어 해장국을 주문했고 간마늘 잔뜩 안에 당면과 선지도 들어 있습니다 첫 술 한입하자마자 바로 소주 마셔야 됩니다 이 국물에 소주 참으시면 유죄에요!!!!!! 역시 현지인 맛집 믿고 먹은 보람이 있습니다!! 꼭 드시러 오세요 재방문 100%의사 있습니다
비더커피,,츄르츄르루루,4.7.화,밤 연못이 불빛에 분위기 있어요. 드립커피 강추입니다. 사장님 넘 친절해요 제주도 가면 조용히 책 읽고 싶은 장소예요. 치즈 케익 먹으면서도.
비더커피,,딩딩입니당,4.7.화,복잡하고 사람많은 카페를 피해서 조용하고 힐링하고 싶은 한적한 카페를 찾다가 오게되었는데 정말 좋았어요..❤️ 일단 차에서 내리자마자 고즈넉하면서도 아름다운 풍경에 와..소리가 나오구요 커피맛이 진짜진짜 좋아요! 커피별로 안좋아하는데 모리셔스 라떼 진짜 맛있구요! 많이안달면서도 고소하면서도 한입한입 감탄하며 먹었어요..또 먹고싶네요😌 커피를 너무 좋아하는 남편도 핸드드립 커피 맛보고는 너무 맛있다며 인정했고 진짜 치즈케이크는...인생 치즈케이크였어요... 꼭 드셔보세요! 나가면서 사장님과 잠깐 스몰토크했는데 커피에 진심인 분이셨어요.. 치즈케이크도 직접 만드신다네요 대박.. 모처럼 제주와서 조용히 힐링하구갑니당 고양이도 넘 귀여워용.. 다음에 또 올께요🌸
비더커피,,gthinker,4.7.화,핸드드립 케냐 워시드 커피랑 치즈케잌 먹고 왔어요. 원두가 좋은지 신선한 커피맛이 매우 인상적이고 특히 치즈케이크 꼭 먹고 오세요. 사장님이 친절한건 기본이구요. 담에 제주오면 꼭 들릴거예요~
비더커피,,dav****,4.7.화,우선 커피 퀄러티가 남다릅니다. 직접 로스팅한 원두를 핸드드립으로 내려 주시는데 풍미가 입안 가득 퍼지는데 정말 고급진 거피를 마시는 느낌이에요~ 그리고 디저트로 먹었던 치즈케익은 제가 먹었던 치즈 케익 중에 원탑으로 올라설 만큼 맛있었습니다. 단맛이 지나치지 않고 부드러운 식감과 함께 어우러지는 고소한 맛 때문에 포크를 놓지 못하겠더라고요~ 여쭤보니 여사장님께서 재료를 엄선해서 직접 만드신거라고 하시더라고요~ 제주도 여행 하실 때 꼭 한번 들러보시길 추천드립니다^^
비더커피,,꼬모디또3,4.6.월,카페인때문에 저녁에 커피를 못마시는데 지인소개로 와보았습니다 여기 드립커피는 약배전? 이라서 괜찬다고 ㅎㅎ 향과 맛이 정말 부드럽고 좋았습니다. 저녁에 마셨는데 잠 잘잤네요 이런 커피 처음입니다 치즈케익도 진짜 맛있네요
비더커피,,aone68,3.20.금,따뜻한 카페에 디저트도맛있고 커피맛집입니다^^
비더커피,,건강과함께,3.14.토,고양이 하고 오리 귀여워
